City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Dikson,RU,2021-07-25 22:43:52,73.5069,80.5464,41.56,80,100,10.02
298,Denpasar,ID,2021-07-25 22:43:19,-8.65,115.2167,71.26,88,20,2.3
299,College,US,2021-07-25 22:43:53,64.8569,-147.8028,68.58,54,75,4.61
300,Paamiut,GL,2021-07-25 22:43:53,61.994,-49.6678,44.02,75,82,1.97
301,Vysokogornyy,RU,2021-07-25 22:43:53,50.1167,139.15,79.68,63,97,4.16
302,Hasaki,JP,2021-07-25 22:39:13,35.7333,140.8333,81.28,72,19,19.42
303,Nowy Dwor Gdanski,PL,2021-07-25 22:43:54,54.2131,19.1177,72.0,83,100,6.42
304,Wyndham,US,2021-07-25 22:43:54,37.6985,-77.6125,87.6,68,1,1.99
305,Alta Floresta,BR,2021-07-25 22:43:54,-9.8756,-56.0861,79.05,39,16,2.53
306,Cururupu,BR,2021-07-25 22:43:55,-1.8283,-44.8683,74.46,86,64,3.44
307,Tuatapere,NZ,2021-07-25 22:43:55,-46.1333,167.6833,45.82,92,100,2.15
308,Lensk,RU,2021-07-25 22:43:55,60.7253,114.9278,72.37,56,11,0.54
309,Conakry,GN,2021-07-25 22:43:55,9.538,-13.6773,77.07,94,40,4.61
310,Fare,PF,2021-07-25 22:43:56,-16.7,-151.0167,77.81,66,2,9.53
311,Kahului,US,2021-07-25 22:43:56,20.8947,-156.47,87.82,77,40,27.63
312,Yavaros,MX,2021-07-25 22:43:56,26.7,-109.5167,102.45,50,0,12.75
313,Luanshya,ZM,2021-07-25 22:43:57,-13.1367,28.4166,35.56,73,0,5.28
314,Saint George,US,2021-07-25 22:43:57,37.1041,-113.5841,98.33,30,1,8.05
315,Olga,RU,2021-07-25 22:43:57,43.7444,135.2892,77.31,78,35,1.57
316,Srednekolymsk,RU,2021-07-25 22:43:58,67.45,153.6833,50.95,51,100,15.7
317,Sawakin,SD,2021-07-25 22:43:58,19.1059,37.3321,90.34,47,25,2.33
318,Ust-Kuyga,RU,2021-07-25 22:43:58,70.0167,135.6,61.25,53,32,1.99
319,Vazante,BR,2021-07-25 22:43:59,-17.9869,-46.9078,66.24,41,0,3.15
320,Ozernovskiy,RU,2021-07-25 22:43:59,51.5,156.5167,54.84,96,100,4.41
321,Sistranda,NO,2021-07-25 22:43:59,63.7256,8.834,55.9,93,64,10.45
322,Stokmarknes,NO,2021-07-25 22:44:00,68.5646,14.9108,55.51,89,76,4.54
323,Veraval,IN,2021-07-25 22:44:00,20.9,70.3667,78.42,94,100,15.19
324,Port Lincoln,AU,2021-07-25 22:44:00,-34.7333,135.8667,55.29,82,87,17.81
325,Akyab,MM,2021-07-25 22:44:01,20.15,92.9,79.29,93,100,18.43
326,Provideniya,RU,2021-07-25 22:44:01,64.3833,-173.3,48.31,93,90,6.71
327,Barabinsk,RU,2021-07-25 22:44:01,55.3571,78.357,62.91,89,44,7.38
328,La Asuncion,VE,2021-07-25 22:44:02,11.0333,-63.8628,79.0,80,100,8.21
329,Verkhnyaya Inta,RU,2021-07-25 22:44:02,65.9811,60.3094,46.53,94,100,8.28
330,Acajutla,SV,2021-07-25 22:40:48,13.5928,-89.8275,97.14,71,100,5.1
331,Lorengau,PG,2021-07-25 22:44:02,-2.0226,147.2712,81.43,77,94,7.76
332,Ancud,CL,2021-07-25 22:44:03,-41.8697,-73.8203,42.33,75,18,8.19
333,Opuwo,NA,2021-07-25 22:44:03,-18.0607,13.84,60.28,38,5,8.41
334,Camacha,PT,2021-07-25 22:44:03,33.0833,-16.3333,73.53,94,75,12.66
335,Batagay,RU,2021-07-25 22:44:04,67.6333,134.6333,62.56,58,58,2.55
336,Bubaque,GW,2021-07-25 22:44:04,11.2833,-15.8333,79.57,81,100,6.02
337,Svetlyy,RU,2021-07-25 22:44:04,54.675,20.1347,66.25,80,100,10.22
338,Codrington,AU,2021-07-25 22:44:05,-38.2667,141.9667,53.29,89,89,16.46
339,Ahipara,NZ,2021-07-25 22:44:05,-35.1667,173.1667,59.72,85,14,15.12
340,Buala,SB,2021-07-25 22:44:05,-8.145,159.5921,83.35,75,38,7.61
341,Hamilton,US,2021-07-25 22:44:05,39.1834,-84.5333,89.55,72,75,4.61
342,Cockburn Town,TC,2021-07-25 22:40:51,21.4612,-71.1419,82.69,80,14,10.67
343,Constitucion,CL,2021-07-25 22:40:56,-35.3333,-72.4167,50.4,92,26,7.81
344,Road Town,VG,2021-07-25 22:40:42,18.4167,-64.6167,82.44,83,40,10.36
345,Goure,NE,2021-07-25 22:44:06,13.9835,10.2704,85.35,55,84,12.55
346,Ostrovnoy,RU,2021-07-25 22:44:06,68.0531,39.5131,45.36,89,100,17.92
347,Mitsamiouli,KM,2021-07-25 22:44:07,-11.3847,43.2844,75.65,65,98,10.04
348,Sun Valley,US,2021-07-25 22:44:07,39.5963,-119.776,102.18,15,90,3.0
349,San Antonio,US,2021-07-25 22:43:28,29.4241,-98.4936,98.78,45,20,8.05
350,Chegem,RU,2021-07-25 22:44:07,43.2833,43.1333,48.33,85,48,4.56
351,Bilibino,RU,2021-07-25 22:44:08,68.0546,166.4372,56.48,55,34,3.49
352,Terre Haute,US,2021-07-25 22:40:44,39.4667,-87.4139,88.61,72,20,1.01
353,Ibimirim,BR,2021-07-25 22:44:08,-8.5406,-37.6903,68.22,88,41,12.84
354,Honiara,SB,2021-07-25 22:44:09,-9.4333,159.95,81.79,77,75,5.44
355,Nabire,ID,2021-07-25 22:44:09,-3.3667,135.4833,79.32,77,95,4.79
356,Vilhena,BR,2021-07-25 22:44:09,-12.7406,-60.1458,82.62,44,0,4.61
357,Aswan,EG,2021-07-25 22:42:01,24.0934,32.907,88.9,18,0,11.5
358,Nova Aurora,BR,2021-07-25 22:44:10,-22.8667,-52.5667,71.65,37,0,7.05
359,Sambava,MG,2021-07-25 22:44:10,-14.2667,50.1667,64.89,85,80,12.08
360,Malko Tarnovo,BG,2021-07-25 22:42:31,41.9833,27.5333,62.58,95,0,2.73
361,Laredo,US,2021-07-25 22:40:01,27.5064,-99.5075,100.85,30,1,12.66
362,Ormara,PK,2021-07-25 22:44:11,25.2088,64.6357,81.99,84,100,12.03
363,Talcahuano,CL,2021-07-25 22:44:11,-36.7167,-73.1167,49.68,100,75,5.75
364,Yar-Sale,RU,2021-07-25 22:44:11,66.8333,70.8333,44.91,80,65,7.67
365,Karatau,KZ,2021-07-25 22:44:11,43.1667,70.4667,81.16,20,0,6.69
366,Baykit,RU,2021-07-25 22:44:12,61.67,96.37,70.16,68,58,2.1
367,Deputatskiy,RU,2021-07-25 22:44:12,69.3,139.9,52.0,60,3,4.81
368,Talnakh,RU,2021-07-25 22:44:12,69.4865,88.3972,57.85,92,98,3.51
369,Tucurui,BR,2021-07-25 22:44:13,-3.7661,-49.6725,78.94,53,40,1.68
370,Spas-Demensk,RU,2021-07-25 22:44:13,54.4122,34.0226,62.82,70,80,4.21
371,Lompoc,US,2021-07-25 22:44:13,34.6391,-120.4579,82.22,75,90,5.99
372,Lesnoy,RU,2021-07-25 22:44:14,57.6198,63.0784,46.08,78,50,6.26
373,Belyy Yar,RU,2021-07-25 22:44:14,53.6039,91.3903,67.89,88,0,4.47
374,Kaeo,NZ,2021-07-25 22:44:14,-35.1,173.7833,61.32,91,30,11.81
375,Serowe,BW,2021-07-25 22:44:15,-22.3833,26.7167,44.24,70,0,6.93
376,Birjand,IR,2021-07-25 22:44:15,32.8663,59.2211,81.07,12,0,4.61
377,Alyangula,AU,2021-07-25 22:44:15,-13.8483,136.4192,60.67,94,93,0.0
378,Saint Anthony,US,2021-07-25 22:44:15,45.0205,-93.218,93.81,25,1,11.5
379,Moranbah,AU,2021-07-25 22:44:16,-22.0016,148.0466,59.83,35,4,15.1
380,Kruisfontein,ZA,2021-07-25 22:43:20,-34.0033,24.7314,54.77,33,73,8.95
381,Livingston,GB,2021-07-25 22:44:16,55.9029,-3.5226,62.67,92,75,2.3
382,Lavrentiya,RU,2021-07-25 22:44:16,65.5833,-171.0,44.47,98,100,2.24
383,Hami,CN,2021-07-25 22:44:17,42.8,93.45,82.6,22,4,12.26
384,Naze,JP,2021-07-25 22:44:17,28.3667,129.4833,77.92,89,100,17.07
385,Kavieng,PG,2021-07-25 22:44:17,-2.5744,150.7967,82.09,73,91,4.16
386,Tilichiki,RU,2021-07-25 22:44:18,60.4667,166.1,57.51,87,100,6.06
387,Waingapu,ID,2021-07-25 22:44:18,-9.6567,120.2641,72.68,77,7,3.47
388,Moyale,KE,2021-07-25 22:44:18,3.5167,39.0584,65.35,58,90,14.81
389,Kearney,US,2021-07-25 22:43:41,40.6995,-99.0815,81.16,61,1,3.44
390,Acarau,BR,2021-07-25 22:44:19,-2.8856,-40.12,78.48,77,13,15.5
391,Sterling,US,2021-07-25 22:41:36,39.0062,-77.4286,90.45,62,75,8.01
392,Marawi,PH,2021-07-25 22:44:19,7.9986,124.2928,68.65,80,71,4.61
393,Praia,CV,2021-07-25 22:44:19,14.9215,-23.5087,75.74,73,20,11.5
394,Zaragoza,ES,2021-07-25 22:44:20,41.6561,-0.8773,73.54,60,20,5.01
395,Qingyuan,CN,2021-07-25 22:44:20,23.7,113.0333,86.92,80,24,2.91
396,Port Blair,IN,2021-07-25 22:44:20,11.6667,92.75,81.91,85,94,17.96
397,Avera,US,2021-07-25 22:43:05,33.194,-82.5271,91.27,60,89,5.84
398,Bama,NG,2021-07-25 22:44:21,11.5221,13.6856,76.53,82,100,3.87
399,Tarko-Sale,RU,2021-07-25 22:44:21,64.9225,77.785,52.81,90,100,16.49
400,Joshimath,IN,2021-07-25 22:44:21,30.5667,79.5667,74.41,91,100,0.43
401,Flinders,AU,2021-07-25 22:44:22,-34.5833,150.8552,59.38,63,0,4.0
402,Morros,BR,2021-07-25 22:44:22,-9.4467,-46.3003,77.61,41,4,11.25
403,Port Hedland,AU,2021-07-25 22:44:22,-20.3167,118.5667,57.25,88,98,6.91
404,La Ronge,CA,2021-07-25 22:44:23,55.1001,-105.2842,68.22,63,75,5.75
405,Garowe,SO,2021-07-25 22:44:23,8.4054,48.4845,76.93,55,74,24.11
406,Marzuq,YE,2021-07-25 22:44:24,14.4,46.4667,72.99,79,70,6.04
407,Bac Lieu,VN,2021-07-25 22:44:24,9.285,105.7244,78.19,88,96,8.16
408,Charters Towers,AU,2021-07-25 22:44:24,-20.1,146.2667,62.8,31,11,6.38
409,Sereflikochisar,TR,2021-07-25 22:44:25,38.9393,33.5386,69.19,53,7,8.86
410,Conceicao Do Araguaia,BR,2021-07-25 22:44:25,-8.2578,-49.2647,84.33,45,0,3.44
411,Urazovka,RU,2021-07-25 22:44:25,55.4013,45.6186,53.33,70,37,6.58
412,Manggar,ID,2021-07-25 22:44:26,-2.8833,108.2667,81.07,73,8,13.85
413,Mitu,CO,2021-07-25 22:44:26,1.1983,-70.1733,72.1,95,46,1.95
414,Elko,US,2021-07-25 22:44:26,41.0002,-115.5012,100.74,6,20,3.0
415,Garachine,PA,2021-07-25 22:44:27,8.0647,-78.3628,77.36,86,100,10.16
416,Alice Springs,AU,2021-07-25 22:44:27,-23.7,133.8833,45.95,49,72,0.0
417,Smithers,CA,2021-07-25 22:44:27,54.7804,-127.1743,64.72,63,20,4.61
418,Tiznit,MA,2021-07-25 22:44:28,29.5833,-9.5,77.23,38,0,3.49
419,Weston,US,2021-07-25 22:44:14,26.1004,-80.3998,89.02,70,1,1.01
420,Westport,US,2021-07-25 22:44:28,41.1415,-73.3579,82.54,85,40,3.0
421,Kimberley,ZA,2021-07-25 22:44:28,-28.7323,24.7623,37.09,48,25,3.44
422,Solok,ID,2021-07-25 22:44:29,-0.7918,100.6593,71.58,94,57,1.34
423,Thinadhoo,MV,2021-07-25 22:44:29,0.5333,72.9333,81.61,71,83,2.39
424,Omsukchan,RU,2021-07-25 22:44:29,62.5333,155.8,53.87,97,100,5.97
425,Morristown,US,2021-07-25 22:44:29,36.214,-83.2949,90.72,57,80,1.01
426,Dingle,PH,2021-07-25 22:44:30,10.9995,122.6711,79.88,86,50,10.98
427,Estreito,BR,2021-07-25 22:44:30,-5.7833,-43.25,76.98,33,27,3.42
428,Yumen,CN,2021-07-25 22:44:30,40.2833,97.2,73.6,36,3,11.9
429,Sao Filipe,CV,2021-07-25 22:44:31,14.8961,-24.4956,74.08,74,43,10.56
430,Adrar,MR,2021-07-25 22:44:31,20.5022,-10.0711,92.98,10,9,3.8
431,Diamantino,BR,2021-07-25 22:44:31,-14.4086,-56.4461,79.3,36,12,5.53
432,Ati,TD,2021-07-25 22:44:32,13.2154,18.3353,75.88,80,99,6.11
433,Traiguen,CL,2021-07-25 22:44:32,-38.25,-72.6833,44.22,95,100,6.64
434,Hohhot,CN,2021-07-25 22:44:32,40.8106,111.6522,70.09,88,40,4.47
435,Yining,CN,2021-07-25 22:44:33,29.0361,114.5636,77.92,85,6,2.08
436,Basoko,CD,2021-07-25 22:44:33,1.2391,23.616,74.52,77,78,3.2
437,Metro,ID,2021-07-25 22:44:33,-5.1131,105.3067,70.2,88,9,4.05
438,Roma,US,2021-07-25 22:44:33,43.2128,-75.4557,82.26,70,1,9.22
439,Merauke,ID,2021-07-25 22:44:34,-8.4667,140.3333,78.13,75,100,7.36
440,Poum,NC,2021-07-25 22:44:34,-20.2333,164.0167,73.36,72,10,19.57
441,Bugko,PH,2021-07-25 22:44:34,12.5356,124.7923,83.55,75,92,11.81
442,Sur,OM,2021-07-25 22:44:35,22.5667,59.5289,92.34,52,51,7.52
443,Kohlu,PK,2021-07-25 22:44:35,29.8962,69.252,87.48,41,53,4.74
444,Laon,FR,2021-07-25 22:44:35,49.5667,3.6667,62.67,96,27,6.06
445,Drayton Valley,CA,2021-07-25 22:44:35,53.2168,-114.9854,68.92,55,98,8.01
446,Caravelas,BR,2021-07-25 22:44:36,-17.7125,-39.2481,69.93,77,14,7.05
447,Sangar,RU,2021-07-25 22:44:36,63.9242,127.4739,68.4,53,3,6.85
448,Shizunai,JP,2021-07-25 22:44:36,42.3339,142.3669,70.52,83,68,5.84
449,Ninghai,CN,2021-07-25 22:44:37,29.2892,121.4247,78.48,93,100,13.91
450,Vilcun,CL,2021-07-25 22:44:37,-38.65,-72.2333,45.34,97,100,4.27
451,Chapais,CA,2021-07-25 22:44:37,49.7834,-74.8492,65.98,60,95,6.69
452,Nesher,IL,2021-07-25 22:44:38,32.765,35.05,80.19,81,0,6.89
453,Tanete,ID,2021-07-25 22:44:38,-3.9443,119.7848,74.28,88,61,8.08
454,Nichinan,JP,2021-07-25 22:44:38,31.6,131.3667,80.28,87,100,8.97
455,Buenos Aires,AR,2021-07-25 22:40:18,-34.6132,-58.3772,55.96,90,90,6.91
456,Payson,US,2021-07-25 22:44:39,40.0444,-111.7321,98.35,16,1,1.99
457,Aklavik,CA,2021-07-25 22:44:39,68.2191,-135.0107,56.12,73,100,14.09
458,Loa Janan,ID,2021-07-25 22:44:39,-0.583,117.095,73.06,91,63,2.3
459,Abapo,BO,2021-07-25 22:44:40,-18.8333,-63.4667,73.92,41,0,2.91
460,Port Hardy,CA,2021-07-25 22:44:40,50.6996,-127.4199,64.58,72,75,3.44
461,Soe,ID,2021-07-25 22:44:40,-9.8607,124.284,65.17,56,38,4.5
462,Yeppoon,AU,2021-07-25 22:44:40,-23.1333,150.7333,53.38,45,3,6.51
463,Nowa Sol,PL,2021-07-25 22:44:41,51.8033,15.717,68.86,89,59,3.33
464,Jizan,SA,2021-07-25 22:44:41,17.3333,42.6667,81.54,78,89,7.0
465,Hobyo,SO,2021-07-25 22:44:41,5.3505,48.5268,75.99,75,19,23.42
466,Kribi,CM,2021-07-25 22:44:42,2.95,9.9167,75.7,87,88,8.95
467,Gallup,US,2021-07-25 22:41:08,35.5281,-108.7426,74.16,64,40,10.36
468,Rioja,AR,2021-07-25 22:44:42,-29.4111,-66.8507,56.7,38,0,1.41
469,Saint-Ambroise,CA,2021-07-25 22:44:42,48.5501,-71.3324,75.69,73,59,1.14
470,Leua,SK,2021-07-25 22:44:43,48.2156,18.6071,66.83,88,63,13.0
471,Lincoln,US,2021-07-25 22:41:04,40.8,-96.667,90.66,48,1,4.0
472,Ilebo,CD,2021-07-25 22:44:43,-4.3167,20.5833,72.23,39,7,2.71
473,Pathein,MM,2021-07-25 22:44:43,16.7833,94.7333,78.8,90,100,11.74
474,Ribeira Brava,PT,2021-07-25 22:44:44,32.65,-17.0667,77.0,86,0,2.28
475,Shenjiamen,CN,2021-07-25 22:44:44,29.9576,122.298,77.77,93,100,32.64
476,Heinola,FI,2021-07-25 22:44:44,61.2056,26.0381,62.69,62,96,4.41
477,The Pas,CA,2021-07-25 22:44:45,53.8251,-101.2541,66.22,77,1,7.83
478,Bay Roberts,CA,2021-07-25 22:44:45,47.5999,-53.2648,59.04,89,95,1.01
479,Lethem,GY,2021-07-25 22:44:45,3.3803,-59.7968,76.17,90,96,4.94
480,Mirandela,PT,2021-07-25 22:44:45,41.4874,-7.187,66.24,69,5,6.62
481,Plavsk,RU,2021-07-25 22:44:46,53.7094,37.2919,63.81,61,96,0.49
482,Altamira,BR,2021-07-25 22:44:46,-3.2033,-52.2064,78.21,56,72,1.61
483,Mecca,SA,2021-07-25 22:44:46,21.4267,39.8261,88.79,28,36,5.46
484,Salalah,OM,2021-07-25 22:44:47,17.0151,54.0924,78.89,94,75,3.44
485,Tura,IN,2021-07-25 22:44:47,25.5198,90.2201,74.91,95,99,4.76
486,Tandil,AR,2021-07-25 22:44:47,-37.3217,-59.1332,48.31,86,55,4.0
487,Krasnovishersk,RU,2021-07-25 22:44:48,60.4078,57.082,50.56,74,100,3.62
488,Matsusaka,JP,2021-07-25 22:44:48,34.5667,136.5333,82.29,63,0,1.05
489,Zaysan,KZ,2021-07-25 22:44:48,47.4667,84.8667,70.5,42,0,8.52
490,Aksaray,TR,2021-07-25 22:44:48,38.3726,34.0254,69.39,55,3,8.41
491,Abu Kamal,SY,2021-07-25 22:44:49,34.4506,40.9171,94.42,20,0,8.61
492,Kavaratti,IN,2021-07-25 22:44:49,10.5669,72.642,81.21,76,100,19.71
493,Camrose,CA,2021-07-25 22:44:49,53.0168,-112.8353,76.53,35,89,6.15
494,Cedar City,US,2021-07-25 22:41:03,37.6775,-113.0619,87.19,64,75,35.68
495,Cognac,FR,2021-07-25 22:44:50,45.5,-0.25,63.37,88,0,4.61
496,Piatra Soimului,RO,2021-07-25 22:44:50,46.8333,26.4333,67.87,71,20,3.89
497,Nizhneivkino,RU,2021-07-25 22:44:50,58.194,49.5214,52.92,68,72,5.39
498,Ponta Do Sol,PT,2021-07-25 22:44:51,32.6667,-17.1,77.0,84,0,2.93
499,Surt,LY,2021-07-25 22:44:51,31.2089,16.5887,79.59,71,0,11.45
500,Sabang,ID,2021-07-25 22:44:51,5.8933,95.3214,82.47,79,99,11.77
501,Tsagan Aman,RU,2021-07-25 22:44:52,47.5639,46.7218,75.2,36,22,9.06
502,Le Port,RE,2021-07-25 22:44:52,-20.9373,55.2919,67.96,76,75,3.69
503,Iralaya,HN,2021-07-25 22:44:52,15.0,-83.2333,86.09,74,100,8.16
504,Broken Hill,AU,2021-07-25 22:44:52,-31.95,141.4333,44.31,76,1,5.75
505,Khuzdar,PK,2021-07-25 22:44:53,27.7384,66.6434,81.54,66,59,5.41
506,Chokurdakh,RU,2021-07-25 22:44:53,70.6333,147.9167,48.38,53,1,9.73
507,Sibolga,ID,2021-07-25 22:44:53,1.7427,98.7792,76.28,82,58,2.84
508,Awbari,LY,2021-07-25 22:44:54,26.5921,12.7805,81.93,20,0,9.51
509,Sompeta,IN,2021-07-25 22:44:54,18.9333,84.6,83.95,72,100,5.39
510,Ko Samui,TH,2021-07-25 22:44:54,9.5357,99.9357,82.85,76,100,14.43
511,Orapa,BW,2021-07-25 22:44:55,-21.2833,25.3667,46.65,66,0,11.43
512,Buribay,RU,2021-07-25 22:44:55,51.9617,58.1592,54.86,63,0,7.52
513,Galle,LK,2021-07-25 22:44:55,6.0367,80.217,78.13,86,95,11.18
514,Bose,IT,2021-07-25 22:44:56,45.4612,8.0137,68.5,95,98,5.39
515,Namatanai,PG,2021-07-25 22:44:56,-3.6667,152.4333,82.53,73,84,3.2
516,Busembatia,UG,2021-07-25 22:44:56,0.7697,33.6131,65.34,71,80,5.08
517,Asfi,MA,2021-07-25 22:44:57,32.2994,-9.2372,68.9,89,0,16.93
518,Copiapo,CL,2021-07-25 22:40:04,-27.3667,-70.3333,53.29,61,0,3.98
519,Pitkyaranta,RU,2021-07-25 22:44:57,61.5734,31.4792,62.42,73,85,5.48
520,Ljubuski,BA,2021-07-25 22:44:57,43.1969,17.545,76.42,42,72,3.04
521,Khani,GE,2021-07-25 22:44:58,41.9563,42.9566,60.37,93,56,2.86
522,Lusambo,CD,2021-07-25 22:44:58,-4.9667,23.45,68.32,42,27,2.71
523,Aksu,CN,2021-07-25 22:44:58,41.1231,80.2644,82.0,27,0,1.81
524,Nishihara,JP,2021-07-25 22:44:58,26.1842,127.7558,82.06,89,75,10.36
525,Alihe,CN,2021-07-25 22:44:59,50.5667,123.7167,65.01,77,98,2.64
526,Ratnagiri,IN,2021-07-25 22:44:59,16.9833,73.3,79.68,87,100,17.2
527,Atar,MR,2021-07-25 22:44:59,20.5169,-13.0499,91.67,28,98,14.74
528,Atambua,ID,2021-07-25 22:45:00,-9.1061,124.8925,70.05,65,48,3.58
529,Oranjemund,NA,2021-07-25 22:45:00,-28.55,16.4333,66.09,23,100,6.82
530,Tuyen Quang,VN,2021-07-25 22:45:00,21.8233,105.2181,76.19,92,95,2.19
531,Tombouctou,ML,2021-07-25 22:45:01,20.0,-3.0,96.53,26,6,9.86
532,Svay Rieng,KH,2021-07-25 22:45:01,11.0879,105.7993,76.73,86,99,8.7
533,Komsomolskiy,UZ,2021-07-25 22:45:01,40.4272,71.7189,79.52,36,0,6.91
534,Itaituba,BR,2021-07-25 22:45:01,-4.2761,-55.9836,89.76,58,20,0.0
535,Khandyga,RU,2021-07-25 22:45:02,62.6667,135.6,66.09,71,27,4.5
536,Salinopolis,BR,2021-07-25 22:45:04,-0.6136,-47.3561,79.21,81,74,10.42
537,Lufilufi,WS,2021-07-25 22:45:04,-13.8745,-171.5986,87.58,74,22,12.3
538,Buchanan,LR,2021-07-25 22:45:04,5.8808,-10.0467,75.45,79,72,5.7
539,Svarstad,NO,2021-07-25 22:45:04,59.399,9.9698,68.0,78,100,3.98
540,Qandala,SO,2021-07-25 22:45:05,11.472,49.8728,86.61,48,33,17.78
541,Elk City,US,2021-07-25 22:45:05,35.412,-99.4043,98.58,38,1,10.36
542,Los Llanos De Aridane,ES,2021-07-25 22:45:05,28.6585,-17.9182,67.75,92,0,14.97
543,Asau,RO,2021-07-25 22:45:06,46.4333,26.4,65.32,84,38,3.69
544,Southern Pines,US,2021-07-25 22:45:06,35.174,-79.3923,88.29,66,40,8.05
545,Kailua,US,2021-07-25 22:45:06,21.4022,-157.7394,91.38,73,75,14.97
546,Kizner,RU,2021-07-25 22:45:06,56.2749,51.508,51.73,66,53,3.09
547,Orlik,RU,2021-07-25 22:45:07,52.5178,99.825,55.81,80,20,0.72
548,Pak Phanang,TH,2021-07-25 22:45:07,8.3511,100.202,83.07,81,100,6.42
549,Primorsk,UA,2021-07-25 22:45:07,46.7348,36.3443,73.09,58,41,14.23
550,Bjerringbro,DK,2021-07-25 22:45:08,56.378,9.6607,68.5,78,82,9.8
551,Svetlaya,RU,2021-07-25 22:45:08,46.5389,138.3297,74.5,79,83,6.06
552,Sadove,UA,2021-07-25 22:45:08,46.2487,30.1795,69.76,50,3,7.36
553,Nouakchott,MR,2021-07-25 22:45:09,18.0858,-15.9785,78.73,84,4,17.52
554,Svetlogorsk,BY,2021-07-25 22:45:09,52.6333,29.7333,63.21,77,26,5.46
555,Bibiani,GH,2021-07-25 22:45:09,6.4635,-2.3194,67.89,98,53,2.3
556,Neuquen,AR,2021-07-25 22:45:10,-38.9516,-68.0591,48.09,71,75,5.75
557,Klyuchi,RU,2021-07-25 22:45:10,52.2667,79.1667,67.87,69,58,8.75
558,Aksum,ET,2021-07-25 22:45:10,14.1245,38.7244,56.79,94,100,1.41
559,Rosarito,MX,2021-07-25 22:45:11,32.3333,-117.0333,84.63,79,100,4.92
560,Bairiki,KI,2021-07-25 22:45:11,1.3292,172.9752,84.2,79,75,6.91
561,Vuktyl,RU,2021-07-25 22:45:11,63.8567,57.3094,48.33,93,100,5.37
562,Tomelloso,ES,2021-07-25 22:45:11,39.1522,-3.0243,76.51,48,38,10.47
563,Patan,NP,2021-07-25 22:45:12,27.6667,85.3333,70.18,100,75,0.0
564,Mattru,SL,2021-07-25 22:45:12,7.6244,-11.8332,72.28,96,96,1.92
565,Tadine,NC,2021-07-25 22:45:12,-21.55,167.8833,74.55,67,9,14.41
566,Yerbogachen,RU,2021-07-25 22:45:13,61.2767,108.0108,69.01,58,68,1.48
567,Saint Andrews,US,2021-07-25 22:45:13,34.0454,-81.1293,89.74,62,40,1.99
568,Pangai,TO,2021-07-25 22:45:13,-19.8,-174.35,80.71,69,40,6.91
569,Belaya Gora,RU,2021-07-25 22:45:14,68.5333,146.4167,54.0,44,8,11.43
570,Masterton,NZ,2021-07-25 22:45:14,-40.9597,175.6575,56.88,94,100,11.45
571,Peterongan,ID,2021-07-25 22:45:14,-7.5394,112.2792,69.4,85,24,4.45
572,Nanortalik,GL,2021-07-25 22:45:15,60.1432,-45.2371,44.51,75,51,10.67
573,Tecoanapa,MX,2021-07-25 22:45:15,16.5167,-98.75,86.02,72,85,11.97
574,Bud,US,2021-07-25 22:45:15,39.447,-86.1758,87.89,73,34,4.79
575,Chone,EC,2021-07-25 22:45:16,-0.6833,-80.1,76.24,80,92,4.79
576,Port Augusta,AU,2021-07-25 22:45:16,-32.5,137.7667,51.71,72,9,10.49
577,Ouadda,CF,2021-07-25 22:45:16,8.0777,22.4007,68.4,98,100,3.2
578,Parksville,CA,2021-07-25 22:40:56,49.3163,-124.3195,84.69,54,6,2.3
579,Ayame,CI,2021-07-25 22:45:17,5.6083,-3.1563,71.47,86,19,2.3
580,Tari,NG,2021-07-25 22:45:17,12.4086,4.4914,81.28,71,99,9.84
581,Pumiao,CN,2021-07-25 22:45:17,22.75,108.4833,75.6,87,23,3.83
582,Two Hills,CA,2021-07-25 22:44:09,53.7169,-111.7518,77.88,35,96,16.11
583,Kenai,US,2021-07-25 22:45:18,60.5544,-151.2583,65.03,67,90,12.66
584,Shawville,CA,2021-07-25 22:45:18,45.6001,-76.4827,81.09,58,58,1.79
585,Jiaohe,CN,2021-07-25 22:45:18,43.7286,127.3447,75.9,76,91,1.97
586,Poroshkovo,UA,2021-07-25 22:45:19,48.6683,22.7533,69.91,79,77,4.61
587,Mount Isa,AU,2021-07-25 22:45:19,-20.7333,139.5,56.97,33,13,5.75
588,Sao Sebastiao,BR,2021-07-25 22:45:19,-23.76,-45.4097,65.71,66,0,6.58
589,Hagere Selam,ET,2021-07-25 22:45:20,6.4833,38.5167,45.91,91,100,2.8
590,Eureka,US,2021-07-25 22:44:39,40.8021,-124.1637,68.13,73,100,1.99
