City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sydney Mines,CA,2021-07-24 17:31:12,46.2367,-60.2177,66.0,83,75,3.0
298,Ponta Do Sol,PT,2021-07-24 17:30:12,32.6667,-17.1,81.72,69,0,4.05
299,San Cristobal,VE,2021-07-24 17:31:13,7.7669,-72.225,80.78,49,100,7.14
300,Novopavlovka,RU,2021-07-24 17:31:13,51.2172,109.2091,54.25,80,18,1.5
301,Korla,CN,2021-07-24 17:31:13,41.7597,86.1469,90.21,21,0,3.15
302,Sabha,LY,2021-07-24 17:31:13,27.0377,14.4283,89.6,16,0,10.29
303,Tomatlan,MX,2021-07-24 17:31:14,19.9333,-105.25,88.83,58,100,4.88
304,Leningradskiy,RU,2021-07-24 17:31:14,69.3833,178.4167,37.63,93,99,4.88
305,Port-Gentil,GA,2021-07-24 17:31:14,-0.7193,8.7815,78.76,69,90,12.66
306,Rapla,EE,2021-07-24 17:31:15,59.0072,24.7928,67.71,46,47,5.32
307,Los Llanos De Aridane,ES,2021-07-24 17:31:15,28.6585,-17.9182,74.12,78,20,16.11
308,Cruz Grande,MX,2021-07-24 17:31:15,16.7333,-99.1333,84.58,56,44,5.61
309,Karlskrona,SE,2021-07-24 17:31:16,56.1616,15.5866,72.05,67,25,10.94
310,Kayerkan,RU,2021-07-24 17:31:16,69.3497,87.7602,52.12,73,82,5.7
311,Syamzha,RU,2021-07-24 17:31:16,60.0158,41.0614,50.29,65,90,3.89
312,Koumra,TD,2021-07-24 17:31:16,8.9126,17.5539,76.19,84,73,3.09
313,Perth,AU,2021-07-24 17:27:31,-31.9333,115.8333,55.18,96,75,5.75
314,Wanaka,NZ,2021-07-24 17:31:17,-44.7,169.15,38.17,91,100,4.88
315,Yulara,AU,2021-07-24 17:31:17,-25.2406,130.9889,42.64,61,68,5.75
316,Biak,ID,2021-07-24 17:31:17,-0.9131,122.8766,74.41,74,100,7.49
317,Kavieng,PG,2021-07-24 17:31:18,-2.5744,150.7967,82.38,77,5,10.56
318,Risch,CH,2021-07-24 17:31:18,47.1405,8.441,74.91,86,75,0.0
319,Mandalgovi,MN,2021-07-24 17:31:19,45.7625,106.2708,64.83,75,83,5.77
320,Oktyabrskiy,RU,2021-07-24 17:30:39,54.4815,53.471,58.66,79,63,4.43
321,Gorontalo,ID,2021-07-24 17:31:19,0.5412,123.0595,74.86,87,99,2.39
322,Krasnogvardeyskiy,RU,2021-07-24 17:31:19,57.3793,62.3195,59.02,75,78,2.82
323,North Bend,US,2021-07-24 17:31:20,43.4065,-124.2243,76.95,77,1,10.36
324,Vrangel,RU,2021-07-24 17:31:20,42.7297,133.0839,73.02,94,21,3.65
325,Vila Franca Do Campo,PT,2021-07-24 17:31:20,37.7167,-25.4333,73.81,72,18,8.16
326,Roura,GF,2021-07-24 17:31:21,4.7263,-52.3274,85.96,94,75,4.61
327,Katsuura,JP,2021-07-24 17:31:21,35.1333,140.3,81.1,85,0,7.11
328,Bonthe,SL,2021-07-24 17:31:21,7.5264,-12.505,76.03,86,100,9.4
329,Salinopolis,BR,2021-07-24 17:31:22,-0.6136,-47.3561,83.44,68,96,12.01
330,Kisangani,CD,2021-07-24 17:31:22,0.5167,25.2,79.43,57,100,1.61
331,Vanavara,RU,2021-07-24 17:31:16,60.34,102.2797,63.32,73,10,2.3
332,Baruun-Urt,MN,2021-07-24 17:31:22,46.6806,113.2792,62.46,56,54,7.07
333,Ostrovnoy,RU,2021-07-24 17:31:23,68.0531,39.5131,48.85,86,99,19.57
334,Sangar,RU,2021-07-24 17:31:23,63.9242,127.4739,57.67,64,3,7.94
335,Haines Junction,CA,2021-07-24 17:31:23,60.7522,-137.5108,57.15,58,98,4.61
336,Benguela,AO,2021-07-24 17:31:24,-12.5763,13.4055,70.07,83,10,4.97
337,Hirara,JP,2021-07-24 17:31:24,24.8,125.2833,83.16,85,100,24.58
338,Kalabo,ZM,2021-07-24 17:31:19,-14.97,22.6814,67.05,36,12,6.76
339,Ayan,RU,2021-07-24 17:31:24,56.45,138.1667,56.91,97,100,8.41
340,Yaan,NG,2021-07-24 17:31:25,7.3833,8.5667,74.39,86,70,4.27
341,Kyra,RU,2021-07-24 17:31:25,49.5776,111.9753,53.33,82,14,4.47
342,Thiers,FR,2021-07-24 17:31:25,45.8333,3.5,75.52,73,34,3.06
343,Gouloure,BF,2021-07-24 17:31:26,12.2306,-1.9289,83.93,54,100,8.66
344,Yingcheng,CN,2021-07-24 17:31:26,30.95,113.55,80.65,93,7,6.76
345,Ryzdvyanyy,RU,2021-07-24 17:31:26,45.2656,41.8389,75.9,46,91,5.1
346,Sao Felix Do Xingu,BR,2021-07-24 17:30:31,-6.6447,-51.995,95.63,22,88,5.82
347,Berlevag,NO,2021-07-24 17:31:27,70.8578,29.0864,45.28,89,100,27.6
348,Arequipa,PE,2021-07-24 17:27:22,-16.3989,-71.535,71.67,11,0,6.91
349,Auki,SB,2021-07-24 17:31:27,-8.7676,160.7034,76.84,86,73,4.54
350,Guilin,CN,2021-07-24 17:31:27,25.2819,110.2864,78.91,86,15,4.56
351,Nilagiri,IN,2021-07-24 17:31:28,21.4582,86.7722,82.71,83,74,7.07
352,Florence,IT,2021-07-24 17:28:01,43.7667,11.25,90.64,49,0,8.05
353,Mayo,US,2021-07-24 17:30:37,38.8876,-76.5119,88.23,55,75,15.99
354,Musiri,IN,2021-07-24 17:31:28,10.9333,78.45,86.04,67,47,15.46
355,Oyama,JP,2021-07-24 17:31:28,36.3,139.8,83.59,81,55,2.71
356,Bambanglipuro,ID,2021-07-24 17:31:29,-7.95,110.2833,72.72,87,3,3.29
357,Urucara,BR,2021-07-24 17:31:29,-2.5364,-57.76,93.96,36,97,5.82
358,Palafrugell,ES,2021-07-24 17:31:29,41.9174,3.1631,86.76,44,16,1.01
359,Usinsk,RU,2021-07-24 17:31:30,65.9939,57.5281,48.4,86,100,9.37
360,San Juan,AR,2021-07-24 17:30:23,-31.5375,-68.5364,57.7,33,66,0.04
361,Rundu,NA,2021-07-24 17:31:30,-17.9333,19.7667,61.34,25,0,6.82
362,Itarema,BR,2021-07-24 17:31:30,-2.9248,-39.9167,85.21,53,41,18.03
363,Nata,PA,2021-07-24 17:31:31,8.3333,-80.5167,76.87,85,100,6.2
364,Ukiah,US,2021-07-24 17:31:31,39.1502,-123.2078,97.03,10,0,3.6
365,San Joaquin,US,2021-07-24 17:31:31,37.9333,-121.3011,88.68,50,1,3.44
366,Katyuzhanka,UA,2021-07-24 17:31:31,50.806,30.1376,77.22,67,99,4.59
367,Muros,ES,2021-07-24 17:31:32,42.7762,-9.0603,73.69,89,38,5.73
368,Shumyachi,RU,2021-07-24 17:31:32,53.8583,32.4242,63.79,64,89,4.99
369,Aquiraz,BR,2021-07-24 17:31:32,-3.9014,-38.3911,88.21,47,24,11.77
370,Wenling,CN,2021-07-24 17:31:33,28.3669,121.36,76.91,90,100,30.09
371,Nemuro,JP,2021-07-24 17:31:01,43.3236,145.575,61.36,97,72,9.37
372,Ati,TD,2021-07-24 17:31:33,13.2154,18.3353,90.36,42,86,10.6
373,Nhulunbuy,AU,2021-07-24 17:30:53,-12.2333,136.7667,66.81,94,20,0.0
374,Nantucket,US,2021-07-24 17:29:55,41.2835,-70.0995,80.71,60,1,4.61
375,Bahir Dar,ET,2021-07-24 17:31:34,11.5936,37.3908,60.6,97,100,5.97
376,Leninskoye,KZ,2021-07-24 17:31:34,41.7589,69.3864,93.13,13,0,7.9
377,Naples,IT,2021-07-24 17:27:41,40.8333,14.25,86.61,57,0,1.01
378,Phan Thiet,VN,2021-07-24 17:30:54,10.9333,108.1,76.89,85,79,10.92
379,Nizhniy Kuranakh,RU,2021-07-24 17:31:35,58.8353,125.4869,58.86,99,100,3.04
380,Mayachnyy,RU,2021-07-24 17:31:35,52.6839,55.685,63.09,51,44,6.78
381,Rapid City,US,2021-07-24 17:29:44,44.0805,-103.231,88.47,39,1,1.01
382,Tralee,IE,2021-07-24 17:31:35,52.2704,-9.7026,75.45,73,0,8.05
383,Westport,US,2021-07-24 17:29:48,41.1415,-73.3579,85.01,56,1,1.99
384,Kiunga,PG,2021-07-24 17:31:36,-6.1219,141.2906,71.94,100,100,3.13
385,Nouadhibou,MR,2021-07-24 17:31:36,20.931,-17.0347,75.18,78,3,18.41
386,Anadyr,RU,2021-07-24 17:31:36,64.75,177.4833,55.9,100,90,8.01
387,Pontianak,ID,2021-07-24 17:31:37,-0.0333,109.3333,78.78,94,20,0.0
388,Poum,NC,2021-07-24 17:31:37,-20.2333,164.0167,71.85,84,6,6.82
389,Cessnock,AU,2021-07-24 17:31:37,-32.8333,151.35,56.39,75,15,17.02
390,Padang,ID,2021-07-24 17:31:38,-0.9492,100.3543,77.74,85,76,3.6
391,College,US,2021-07-24 17:31:38,64.8569,-147.8028,60.46,94,75,0.0
392,Hami,CN,2021-07-24 17:31:38,42.8,93.45,89.31,33,21,11.61
393,Husavik,IS,2021-07-24 17:31:39,66.0449,-17.3389,62.51,69,96,13.65
394,Barra Do Corda,BR,2021-07-24 17:31:39,-5.5,-45.25,95.13,27,43,6.71
395,Quatre Cocos,MU,2021-07-24 17:31:39,-20.2078,57.7625,69.91,79,57,8.81
396,San Ignacio,BZ,2021-07-24 17:31:40,17.1561,-89.0714,84.34,79,40,6.91
397,Khanu Woralaksaburi,TH,2021-07-24 17:31:40,16.0617,99.8606,77.05,80,100,6.85
398,Moose Factory,CA,2021-07-24 17:31:40,51.2585,-80.6094,69.78,83,90,14.97
399,Codrington,AU,2021-07-24 17:31:41,-38.2667,141.9667,44.98,76,99,23.4
400,Ha Noi,VN,2021-07-24 17:29:13,21.0245,105.8412,84.2,87,53,1.43
401,Dayong,CN,2021-07-24 17:31:41,25.0209,118.2898,83.88,91,88,3.83
402,Cherskiy,RU,2021-07-24 17:31:41,68.75,161.3,42.44,77,80,2.77
403,Salalah,OM,2021-07-24 17:31:42,17.0151,54.0924,78.89,94,90,5.75
404,Dudinka,RU,2021-07-24 17:31:42,69.4058,86.1778,50.97,72,90,3.83
405,Camacha,PT,2021-07-24 17:31:42,33.0833,-16.3333,75.96,68,20,17.27
406,Marzuq,YE,2021-07-24 17:31:26,14.4,46.4667,74.46,75,86,7.9
407,Cochrane,CA,2021-07-24 17:30:14,51.1834,-114.4687,75.42,34,20,12.66
408,Terre-De-Bas,GP,2021-07-24 17:31:43,15.8501,-61.6442,84.61,82,73,19.73
409,Sumbe,AO,2021-07-24 17:31:43,-11.2061,13.8437,70.34,86,17,6.42
410,Lavrentiya,RU,2021-07-24 17:31:43,65.5833,-171.0,46.35,94,100,10.65
411,Kananga,CD,2021-07-24 17:31:44,-5.8958,22.4178,80.17,28,7,3.65
412,Laguna,US,2021-07-24 17:31:44,38.421,-121.4238,98.64,51,1,1.01
413,Ancud,CL,2021-07-24 17:31:44,-41.8697,-73.8203,46.22,69,100,3.8
414,Meulaboh,ID,2021-07-24 17:31:22,4.1363,96.1285,77.61,87,99,3.31
415,Zhigansk,RU,2021-07-24 17:31:45,66.7697,123.3711,54.9,76,4,14.85
416,Repcelak,HU,2021-07-24 17:31:45,47.4211,17.018,84.25,37,35,13.35
417,Kahului,US,2021-07-24 17:28:41,20.8947,-156.47,78.06,91,40,14.97
418,Dandong,CN,2021-07-24 17:31:45,40.1292,124.3947,72.32,85,25,2.8
419,Egvekinot,RU,2021-07-24 17:31:46,66.3167,-179.1667,44.51,98,100,1.97
420,Paita,PE,2021-07-24 17:31:46,-5.0892,-81.1144,77.56,69,7,13.38
421,Alice Springs,AU,2021-07-24 17:31:46,-23.7,133.8833,40.55,52,57,5.75
422,Hasaki,JP,2021-07-24 17:30:42,35.7333,140.8333,75.6,84,0,7.45
423,Merauke,ID,2021-07-24 17:31:47,-8.4667,140.3333,75.79,88,100,7.94
424,Sinnamary,GF,2021-07-24 17:31:46,5.3833,-52.95,83.26,74,73,12.48
425,Anqing,CN,2021-07-24 17:31:47,30.5092,117.0506,74.73,92,30,6.38
426,Abalak,RU,2021-07-24 17:30:07,58.1286,68.5944,58.26,98,99,2.71
427,Petatlan,MX,2021-07-24 17:31:48,17.5167,-101.2667,89.4,61,54,7.7
428,Alvorada,BR,2021-07-24 17:28:57,-12.48,-49.1247,90.95,23,73,8.93
429,Tutoia,BR,2021-07-24 17:31:48,-2.7619,-42.2744,89.58,61,20,10.47
430,Baillif,GP,2021-07-24 17:31:48,16.0202,-61.7463,78.3,78,74,19.46
431,Shelburne,CA,2021-07-24 17:31:49,44.0787,-80.2041,69.13,75,95,16.17
432,Bara,NG,2021-07-24 17:31:49,10.3744,10.7288,75.9,85,53,5.5
433,Broome,US,2021-07-24 17:31:49,42.2506,-75.833,81.66,54,20,1.01
434,Wani,IN,2021-07-24 17:31:50,20.0667,78.95,77.43,89,100,4.94
435,Nakamura,JP,2021-07-24 17:31:50,32.9833,132.9333,73.69,96,100,4.21
436,Vila Velha,BR,2021-07-24 17:31:08,-20.3297,-40.2925,75.15,64,40,9.22
437,Makakilo City,US,2021-07-24 17:31:50,21.3469,-158.0858,77.32,78,20,6.91
438,Kalianget,ID,2021-07-24 17:31:51,-7.05,113.9333,77.81,77,2,8.41
439,Plerin,FR,2021-07-24 17:31:51,48.5425,-2.7798,65.75,84,90,10.0
440,Cedar Rapids,US,2021-07-24 17:29:24,42.0083,-91.6441,88.81,73,40,1.99
441,Toulon,FR,2021-07-24 17:31:52,43.1167,5.9333,87.98,54,71,5.01
442,Blankenberge,BE,2021-07-24 17:31:52,51.3131,3.1323,71.13,79,90,5.23
443,Udaipura,IN,2021-07-24 17:31:52,23.0833,78.5,75.33,97,100,11.72
444,Pokhvistnevo,RU,2021-07-24 17:31:53,53.6524,52.1274,65.97,60,62,8.41
445,Arica,CL,2021-07-24 17:31:53,-18.475,-70.3042,67.55,67,75,12.66
446,Acajutla,SV,2021-07-24 17:31:53,13.5928,-89.8275,92.8,51,93,7.7
447,Ugoofaaru,MV,2021-07-24 17:31:53,5.6667,73.0,82.71,72,89,4.68
448,Vysokopillya,UA,2021-07-24 17:31:54,47.4919,33.5306,73.78,47,63,6.98
449,Tura,IN,2021-07-24 17:31:54,25.5198,90.2201,75.83,94,56,5.21
450,Esmeraldas,BR,2021-07-24 17:31:54,-19.7625,-44.3139,77.11,27,0,6.64
451,Suclayin,PH,2021-07-24 17:31:55,15.7568,121.5503,79.16,90,100,6.13
452,Suriapet,IN,2021-07-24 17:31:55,17.15,79.6167,80.15,78,100,10.31
453,Mackay,AU,2021-07-24 17:31:23,-21.15,149.2,55.69,82,0,8.05
454,Soto La Marina,MX,2021-07-24 17:31:55,23.7667,-98.2167,96.51,32,1,13.06
455,Caxito,AO,2021-07-24 17:31:56,-8.5785,13.6643,74.05,80,2,6.58
456,Herrin,US,2021-07-24 17:31:56,37.8031,-89.0276,90.34,71,40,5.75
457,Nogliki,RU,2021-07-24 17:31:56,51.8333,143.1667,61.84,99,81,4.76
458,San Patricio,US,2021-07-24 17:31:14,28.017,-97.5169,93.29,40,0,15.12
459,Gweta,BW,2021-07-24 17:31:57,-20.1833,25.2333,58.6,47,0,20.36
460,Beaufort,MY,2021-07-24 17:31:57,5.3473,115.7455,80.76,95,32,2.75
461,Barranca,PE,2021-07-24 17:31:57,-10.75,-77.7667,67.39,69,38,9.84
462,Luderitz,NA,2021-07-24 17:31:58,-26.6481,15.1594,64.76,32,5,7.23
463,Kodiak,US,2021-07-24 17:28:35,57.79,-152.4072,54.91,88,90,4.61
464,Veraval,IN,2021-07-24 17:31:58,20.9,70.3667,82.22,86,92,17.52
465,Chissamba,AO,2021-07-24 17:31:59,-12.1667,17.3333,65.35,24,0,2.35
466,Seidu,SL,2021-07-24 17:31:59,9.0167,-10.6,70.02,96,100,3.91
467,Pionerskiy,RU,2021-07-24 17:31:59,54.9508,20.2275,69.64,62,10,8.08
468,Mae Hong Son,TH,2021-07-24 17:32:00,19.3003,97.9685,75.09,97,99,1.86
469,General Roca,AR,2021-07-24 17:32:00,-39.0333,-67.5833,48.6,30,99,8.52
470,Fort Nelson,CA,2021-07-24 17:30:14,58.8053,-122.7002,65.79,48,75,12.66
471,Salta,AR,2021-07-24 17:29:14,-24.7859,-65.4117,82.58,31,40,8.01
472,Skibbereen,IE,2021-07-24 17:32:00,51.55,-9.2667,71.4,77,38,5.39
473,Kurunegala,LK,2021-07-24 17:32:01,7.4863,80.3623,75.72,82,100,6.4
474,Bilgi,IN,2021-07-24 17:32:01,16.35,75.6167,73.72,85,73,14.85
475,Sobolevo,RU,2021-07-24 17:32:01,54.4299,31.8996,60.91,71,57,3.85
476,Mahajanga,MG,2021-07-24 17:31:25,-15.7167,46.3167,73.42,78,20,6.91
477,Port Augusta,AU,2021-07-24 17:32:02,-32.5,137.7667,49.71,77,31,6.91
478,Nokaneng,BW,2021-07-24 17:32:02,-19.6667,22.2667,61.38,38,0,11.65
479,Oudtshoorn,ZA,2021-07-24 17:32:02,-33.5907,22.2014,43.16,31,28,4.54
480,Emba,KZ,2021-07-24 17:32:03,48.8264,58.1442,77.88,40,42,9.66
481,Wloszczowa,PL,2021-07-24 17:32:03,50.8526,19.9659,78.19,61,82,6.58
482,Tateyama,JP,2021-07-24 17:32:03,34.9833,139.8667,81.01,83,0,7.61
483,Gualeguaychu,AR,2021-07-24 17:32:04,-33.0094,-58.5172,76.03,57,98,9.73
484,Puerto Escondido,MX,2021-07-24 17:32:04,15.85,-97.0667,88.63,66,40,5.75
485,Thunder Bay,CA,2021-07-24 17:32:04,48.4001,-89.3168,84.29,70,40,11.5
486,Hays,US,2021-07-24 17:32:05,30.0502,-98.0336,91.96,53,7,4.0
487,Carndonagh,IE,2021-07-24 17:30:55,55.25,-7.2667,69.91,67,41,4.34
488,Tan An,VN,2021-07-24 17:32:05,10.5333,106.4167,82.42,88,100,9.04
489,Dilla,ET,2021-07-24 17:32:05,6.41,38.31,62.13,84,100,2.17
490,Porto Santo,PT,2021-07-24 17:32:06,33.072,-16.3415,78.71,68,20,17.27
491,Glyadyanskoye,RU,2021-07-24 17:32:06,54.9075,65.0883,64.99,98,100,6.87
492,Leca Da Palmeira,PT,2021-07-24 17:32:06,41.191,-8.7003,75.09,68,20,8.05
493,Ambilobe,MG,2021-07-24 17:32:06,-13.2,49.05,67.37,74,74,3.51
494,Abapo,BO,2021-07-24 17:32:07,-18.8333,-63.4667,91.56,22,0,2.33
495,Ibaiti,BR,2021-07-24 17:32:07,-23.8486,-50.1878,76.01,33,0,4.05
496,Sioux Lookout,CA,2021-07-24 17:28:33,50.1001,-91.917,79.18,47,90,12.66
497,Majene,ID,2021-07-24 17:32:08,-3.5403,118.9707,75.4,89,70,11.48
498,Tambopata,PE,2021-07-24 17:32:08,-12.7333,-69.1833,87.69,51,0,4.61
499,Balabac,PH,2021-07-24 17:32:08,7.9868,117.0645,82.98,82,100,13.13
500,Hammerfest,NO,2021-07-24 17:32:08,70.6634,23.6821,45.05,93,90,12.66
501,Jalu,LY,2021-07-24 17:32:09,29.0331,21.5482,89.1,21,0,9.4
502,Rochegda,RU,2021-07-24 17:32:09,62.8,43.25,53.55,56,94,5.44
503,Wicklow,IE,2021-07-24 17:32:09,53.0,-6.4167,65.01,74,97,3.71
504,Pogranichnyy,RU,2021-07-24 17:32:10,44.4064,131.3769,70.84,95,76,3.49
505,Samagaltay,RU,2021-07-24 17:32:10,50.6022,95.0047,57.07,93,90,7.58
506,Enkoping,SE,2021-07-24 17:32:10,59.6361,17.0777,78.82,51,71,3.71
507,Miracema Do Tocantins,BR,2021-07-24 17:32:11,-9.5618,-48.3967,94.8,21,4,7.09
508,Tarauaca,BR,2021-07-24 17:32:11,-8.1614,-70.7656,95.86,31,21,0.45
509,Nassau,US,2021-07-24 17:32:11,40.7507,-73.5829,87.26,52,20,1.01
510,Grindavik,IS,2021-07-24 17:32:11,63.8424,-22.4338,51.75,100,90,18.41
511,Champerico,GT,2021-07-24 17:32:12,14.3,-91.9167,93.76,73,98,6.35
512,Susangerd,IR,2021-07-24 17:32:12,31.5608,48.1831,111.22,10,0,16.37
513,Orcopampa,PE,2021-07-24 17:32:12,-15.2661,-72.3417,56.1,25,8,5.84
514,Zhaoqing,CN,2021-07-24 17:32:13,23.0512,112.4597,87.82,87,60,1.63
515,Chipinge,ZW,2021-07-24 17:32:13,-20.1883,32.6236,50.54,61,21,7.05
516,Loja,EC,2021-07-24 17:32:13,-3.9931,-79.2042,78.21,25,0,11.5
517,Lai,TD,2021-07-24 17:32:14,9.3952,16.2989,81.0,68,95,1.28
518,Bucerias,MX,2021-07-24 17:32:14,20.75,-105.3333,86.99,70,75,4.61
519,Tabory,RU,2021-07-24 17:32:14,58.5198,64.5495,64.56,68,100,2.98
520,Morgan City,US,2021-07-24 17:32:14,29.6994,-91.2068,93.99,70,1,9.22
521,San Vicente,AR,2021-07-24 17:31:14,-26.6167,-54.1333,79.88,27,0,6.15
522,Portland,US,2021-07-24 17:29:41,45.5234,-122.6762,78.69,62,1,1.99
523,Tirat Karmel,IL,2021-07-24 17:32:15,32.7617,34.9719,83.75,70,40,6.91
524,Filadelfia,US,2021-07-24 17:27:35,39.9523,-75.1638,88.21,45,75,3.0
525,Daru,PG,2021-07-24 17:32:15,-9.0763,143.2092,77.9,87,98,13.31
526,Aksu,CN,2021-07-24 17:32:16,41.1231,80.2644,86.41,31,0,5.06
527,Xingyi,CN,2021-07-24 17:32:16,24.1877,102.817,63.91,94,99,3.38
528,Pundaguitan,PH,2021-07-24 17:32:16,6.3711,126.1689,84.27,74,97,14.34
529,Moron,AR,2021-07-24 17:27:50,-34.6534,-58.6198,62.49,82,100,8.99
530,Dawlatabad,AF,2021-07-24 17:32:17,36.4141,64.9053,92.89,10,0,5.48
531,Gazanjyk,TM,2021-07-24 17:32:17,39.2446,55.5154,89.51,48,0,16.42
532,Bardiyah,LY,2021-07-24 17:32:17,31.7561,25.0865,79.54,62,0,21.12
533,Paamiut,GL,2021-07-24 17:32:18,61.994,-49.6678,42.6,96,100,5.93
534,Namtsy,RU,2021-07-24 17:32:18,62.7161,129.6658,60.91,94,29,6.04
535,Batagay-Alyta,RU,2021-07-24 17:32:18,67.8006,130.4114,56.16,85,100,4.21
536,Lakhipur,IN,2021-07-24 17:32:18,26.0299,90.3041,80.02,88,55,2.15
537,Chinhoyi,ZW,2021-07-24 17:32:19,-17.3667,30.2,61.66,44,74,5.93
538,Nizwa,OM,2021-07-24 17:32:19,22.9333,57.5333,92.79,40,77,6.69
539,Maceio,BR,2021-07-24 17:28:15,-9.6658,-35.7353,81.84,61,40,14.97
540,Senno,RU,2021-07-24 17:32:19,59.5336,33.9167,59.27,56,38,3.11
541,Touros,BR,2021-07-24 17:30:09,-5.1989,-35.4608,88.7,50,12,19.77
542,Cabo San Lucas,MX,2021-07-24 17:32:20,22.8909,-109.9124,96.51,66,1,8.99
543,Orzhytsya,UA,2021-07-24 17:32:20,49.7918,32.7012,71.06,56,99,4.14
544,Sambava,MG,2021-07-24 17:32:20,-14.2667,50.1667,68.72,77,19,12.84
545,Dangtu,CN,2021-07-24 17:32:21,31.5723,118.4928,80.65,90,100,10.33
546,Brufut,GM,2021-07-24 17:32:21,13.3814,-16.7518,87.89,62,40,12.66
547,Madaoua,NE,2021-07-24 17:32:21,14.073,5.96,87.58,49,73,11.77
548,Port Blair,IN,2021-07-24 17:32:22,11.6667,92.75,82.17,84,100,20.69
549,Halifax,CA,2021-07-24 17:30:33,44.6453,-63.5724,74.41,63,42,3.0
550,Comodoro Rivadavia,AR,2021-07-24 17:32:22,-45.8667,-67.5,53.46,35,0,9.22
551,Markova,UA,2021-07-24 17:32:22,48.6758,24.4138,76.59,82,61,3.4
552,Merritt Island,US,2021-07-24 17:30:26,28.5392,-80.672,92.26,69,40,9.22
553,Kushiro,JP,2021-07-24 17:32:23,42.975,144.3747,64.56,99,88,4.56
554,Tarko-Sale,RU,2021-07-24 17:32:23,64.9225,77.785,56.14,96,100,12.95
555,Saint-Paul,RE,2021-07-24 17:32:24,-21.0096,55.2707,69.91,79,45,5.23
556,Ende,ID,2021-07-24 17:32:24,-8.8432,121.6623,71.94,73,6,1.48
557,Grand Gaube,MU,2021-07-24 17:32:24,-20.0064,57.6608,70.2,75,55,13.04
558,Teguldet,RU,2021-07-24 17:32:24,57.3064,88.1667,64.8,77,77,4.61
559,Fujin,CN,2021-07-24 17:32:25,47.26,132.0322,76.73,65,36,6.96
560,Caborca,MX,2021-07-24 17:32:25,30.5838,-111.101,83.98,48,100,9.93
561,Sterling,US,2021-07-24 17:29:21,39.0062,-77.4286,87.17,57,75,1.99
562,Golden,US,2021-07-24 17:28:47,39.7555,-105.2211,83.68,41,40,8.05
563,Aklavik,CA,2021-07-24 17:32:26,68.2191,-135.0107,63.32,94,90,6.91
564,Morehead,US,2021-07-24 17:32:12,37.2711,-87.1764,90.1,60,1,1.01
565,Suntar,RU,2021-07-24 17:32:26,62.1444,117.6319,59.68,80,72,5.84
566,Adolfo Lopez Mateos,MX,2021-07-24 17:32:26,28.4667,-107.3,72.93,38,71,1.99
567,Brazzaville,CG,2021-07-24 17:32:27,-4.2658,15.2832,80.96,57,12,4.61
568,Bilibino,RU,2021-07-24 17:32:27,68.0546,166.4372,50.59,68,41,1.3
569,Privolzhye,RU,2021-07-24 17:32:27,52.8649,48.6044,62.29,61,54,7.87
570,Inirida,CO,2021-07-24 17:32:28,3.8653,-67.9239,78.46,90,98,3.96
571,Yinchuan,CN,2021-07-24 17:32:28,38.4681,106.2731,79.29,54,2,13.8
572,Sungairaya,ID,2021-07-24 17:32:28,0.7,108.9,79.45,87,34,8.01
573,Tanout,NE,2021-07-24 17:32:28,14.9709,8.8879,92.17,38,86,13.0
574,Koulikoro,ML,2021-07-24 17:32:29,14.0,-7.75,90.3,45,100,5.01
575,Darhan,MN,2021-07-24 17:32:29,49.4867,105.9228,60.67,71,100,4.03
576,Mulege,MX,2021-07-24 17:32:29,26.8833,-111.9833,92.89,41,100,6.49
577,Linhai,CN,2021-07-24 17:32:30,28.85,121.1167,76.93,84,100,19.71
578,Betare Oya,CM,2021-07-24 17:32:30,5.6,14.0833,69.69,89,83,3.18
579,Wangkui,CN,2021-07-24 17:32:30,46.8333,126.5,68.95,95,100,10.04
580,Bosaso,SO,2021-07-24 17:32:31,11.2842,49.1816,89.89,44,92,17.58
