City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Gotsu,JP,2021-07-25 02:02:50,35.0,132.2167,85.51,59,100,2.51
298,Rawson,AR,2021-07-25 02:02:50,-43.3002,-65.1023,46.31,46,100,18.19
299,Flinders,AU,2021-07-25 02:02:51,-34.5833,150.8552,58.37,48,5,15.01
300,Saldanha,ZA,2021-07-25 02:02:51,-33.0117,17.9442,53.85,47,100,10.71
301,Mayo,US,2021-07-25 01:57:59,38.8876,-76.5119,79.95,70,69,1.99
302,Baffa,PK,2021-07-25 02:02:51,34.4378,73.2194,82.11,62,100,1.95
303,Aykhal,RU,2021-07-25 02:02:52,66.0,111.5,75.56,48,0,15.75
304,Beringovskiy,RU,2021-07-25 01:58:07,63.05,179.3167,55.56,77,100,6.55
305,San Rafael,AR,2021-07-25 02:02:52,-34.6177,-68.3301,46.76,47,10,5.91
306,Roma,US,2021-07-25 02:02:52,43.2128,-75.4557,76.89,74,90,5.75
307,Mahebourg,MU,2021-07-25 02:01:40,-20.4081,57.7,67.24,73,52,14.67
308,Lakota,CI,2021-07-25 02:02:53,5.8528,-5.6883,66.79,89,97,2.64
309,Provideniya,RU,2021-07-25 02:02:53,64.3833,-173.3,47.89,98,100,13.06
310,Teguise,ES,2021-07-25 02:02:53,29.0605,-13.564,68.22,83,0,17.27
311,Lucea,JM,2021-07-25 02:02:54,18.451,-78.1736,81.86,75,56,3.09
312,Tilichiki,RU,2021-07-25 01:59:11,60.4667,166.1,57.9,81,100,6.11
313,Kamenka,RU,2021-07-25 01:58:01,51.3223,42.7678,62.65,68,100,6.06
314,Chalmette,US,2021-07-25 02:02:54,29.9427,-89.9634,88.0,71,1,3.0
315,Berlevag,NO,2021-07-25 02:02:54,70.8578,29.0864,45.03,84,100,24.81
316,Sayat,TM,2021-07-25 02:02:55,38.7839,63.8803,90.16,15,0,14.2
317,Ekibastuz,KZ,2021-07-25 02:02:55,51.6667,75.3667,81.66,27,14,4.16
318,Baruun-Urt,MN,2021-07-25 02:02:55,46.6806,113.2792,71.98,43,53,11.3
319,Diamantino,BR,2021-07-25 02:02:56,-14.4086,-56.4461,72.16,45,0,5.08
320,Lima,PE,2021-07-25 01:58:53,-12.0432,-77.0282,61.05,77,90,10.36
321,Ponta Do Sol,PT,2021-07-25 02:01:53,32.6667,-17.1,73.0,77,0,2.82
322,Ahipara,NZ,2021-07-25 02:02:56,-35.1667,173.1667,59.45,78,100,16.2
323,Gevrai,IN,2021-07-25 02:02:57,19.2667,75.75,76.03,83,100,12.93
324,Marsa Matruh,EG,2021-07-25 02:02:57,31.3525,27.2453,76.64,60,0,10.07
325,Ekhabi,RU,2021-07-25 02:02:57,53.5102,142.9671,83.03,60,99,7.18
326,Jimani,DO,2021-07-25 02:02:58,18.4917,-71.8502,74.53,88,100,0.65
327,Coari,BR,2021-07-25 02:02:58,-4.085,-63.1414,76.82,74,55,0.78
328,Hammerfest,NO,2021-07-25 02:02:58,70.6634,23.6821,45.05,87,90,8.05
329,Nelson Bay,AU,2021-07-25 02:00:15,-32.7167,152.15,59.76,46,4,5.01
330,Perth,AU,2021-07-25 02:00:07,-31.9333,115.8333,65.05,77,75,9.22
331,Necochea,AR,2021-07-25 02:02:59,-38.5473,-58.7368,49.03,87,100,12.46
332,Fare,PF,2021-07-25 02:02:59,-16.7,-151.0167,77.99,70,22,9.19
333,Praya,CV,2021-07-25 02:02:59,14.9215,-23.5087,75.74,69,75,5.75
334,Linxia,CN,2021-07-25 02:03:00,35.6003,103.2064,76.01,59,83,4.29
335,Great Falls,US,2021-07-25 02:02:07,47.5002,-111.3008,88.66,15,1,1.99
336,Green River,US,2021-07-25 02:00:33,41.5286,-109.4662,88.2,15,0,1.99
337,Dukat,RU,2021-07-25 02:03:00,62.55,155.55,55.36,80,100,5.68
338,Gigmoto,PH,2021-07-25 02:03:01,13.7796,124.39,85.98,73,100,13.73
339,Bodden Town,KY,2021-07-25 02:03:01,19.2833,-81.25,84.2,85,20,2.3
340,Serebryansk,KZ,2021-07-25 02:03:01,49.6925,83.2892,67.55,66,0,1.03
341,Vanavara,RU,2021-07-25 02:01:15,60.34,102.2797,79.05,46,49,4.23
342,Ottumwa,US,2021-07-25 02:03:02,41.02,-92.4113,84.88,86,7,6.76
343,Naze,JP,2021-07-25 02:03:02,28.3667,129.4833,78.75,90,100,20.8
344,Trinidad,BO,2021-07-25 02:03:02,-14.8333,-64.9,75.72,50,0,3.58
345,Zyryanovsk,KZ,2021-07-25 02:03:03,49.7386,84.2719,69.69,67,7,0.89
346,Codrington,AU,2021-07-25 02:03:03,-38.2667,141.9667,48.22,80,100,17.74
347,Ialibu,PG,2021-07-25 02:03:03,-6.2821,143.9935,64.54,85,66,3.09
348,Udomlya,RU,2021-07-25 02:03:03,57.8794,34.9925,55.08,66,100,3.67
349,Nabire,ID,2021-07-25 01:58:16,-3.3667,135.4833,77.9,83,100,0.92
350,Kampong Chhnang,KH,2021-07-25 02:03:04,12.1667,104.55,80.11,78,100,5.48
351,Talnakh,RU,2021-07-25 02:03:04,69.4865,88.3972,49.1,91,100,4.85
352,Puri,IN,2021-07-25 02:03:04,19.8,85.85,86.38,72,97,4.59
353,Iralaya,HN,2021-07-25 02:03:05,15.0,-83.2333,79.43,86,100,9.69
354,Cap Malheureux,MU,2021-07-25 02:03:05,-19.9842,57.6142,67.46,78,9,3.0
355,Mata,PT,2021-07-25 02:03:05,40.683,-7.4592,52.93,93,39,3.85
356,Lerik,AZ,2021-07-25 02:03:06,38.7726,48.4128,65.01,98,93,4.34
357,Kamina,CD,2021-07-25 02:03:06,-8.7386,24.9906,59.49,62,0,7.81
358,Half Moon Bay,US,2021-07-25 02:00:16,37.4636,-122.4286,88.7,71,24,5.26
359,Alice Springs,AU,2021-07-25 02:03:06,-23.7,133.8833,62.15,31,91,13.8
360,Hanmer Springs,NZ,2021-07-25 02:03:07,-42.5167,172.8167,52.3,65,100,7.0
361,Lamar,US,2021-07-25 02:03:07,33.6668,-95.5836,87.46,78,0,5.61
362,Capreol,CA,2021-07-25 02:03:07,46.706,-80.9225,65.55,98,90,4.61
363,Urucara,BR,2021-07-25 02:03:08,-2.5364,-57.76,79.48,62,74,2.8
364,Vorukh,TJ,2021-07-25 02:03:08,39.8494,70.5838,79.68,32,0,1.57
365,Arandis,NA,2021-07-25 02:03:08,-22.4167,14.9667,61.47,11,0,18.88
366,Sandy Bay,AU,2021-07-25 02:03:09,-42.913,147.3532,48.29,62,40,8.01
367,Monrovia,LR,2021-07-25 02:03:09,6.3005,-10.7969,73.17,77,100,8.66
368,Vostok,RU,2021-07-25 02:03:09,46.4856,135.8833,91.56,40,65,4.76
369,Ternate,ID,2021-07-25 02:03:09,0.8,127.4,83.95,73,79,9.71
370,Kamwenge,UG,2021-07-25 02:03:10,0.1866,30.4539,64.83,54,68,1.86
371,Te Anau,NZ,2021-07-25 02:03:10,-45.4167,167.7167,53.87,67,100,5.82
372,Tautira,PF,2021-07-25 02:03:10,-17.7333,-149.15,75.22,76,47,5.48
373,Webb City,US,2021-07-25 02:03:11,37.1465,-94.463,83.93,75,1,0.0
374,Grindavik,IS,2021-07-25 02:03:11,63.8424,-22.4338,47.55,93,75,8.05
375,Urumqi,CN,2021-07-25 01:59:39,43.801,87.6005,85.15,23,0,4.47
376,Richards Bay,ZA,2021-07-25 02:03:12,-28.783,32.0377,52.81,77,13,4.9
377,Puerto Carreno,CO,2021-07-25 02:03:12,6.189,-67.4859,75.33,91,100,4.76
378,Verkhnevilyuysk,RU,2021-07-25 02:03:12,63.4453,120.3167,72.12,37,16,10.51
379,Namatanai,PG,2021-07-25 02:03:12,-3.6667,152.4333,84.94,68,9,2.37
380,Bansang,GM,2021-07-25 02:03:13,13.4333,-14.65,76.42,88,100,6.58
381,Gueugnon,FR,2021-07-25 02:03:13,46.6036,4.0629,63.68,99,1,1.61
382,Uarini,BR,2021-07-25 02:03:13,-2.99,-65.1083,72.68,95,76,2.68
383,Yulara,AU,2021-07-25 02:01:16,-25.2406,130.9889,61.16,33,64,6.8
384,Millet,CA,2021-07-25 02:03:14,53.1001,-113.4687,76.28,48,31,6.33
385,Padang,ID,2021-07-25 02:01:34,-0.9492,100.3543,82.45,65,51,0.58
386,Wattegama,LK,2021-07-25 02:03:14,6.7989,81.4808,77.92,70,91,10.07
387,Abnub,EG,2021-07-25 02:03:15,27.2696,31.1511,79.66,47,0,8.3
388,Vao,NC,2021-07-25 02:03:15,-22.6667,167.4833,72.14,81,14,8.32
389,Ust-Ishim,RU,2021-07-25 02:03:15,57.6935,71.1665,64.13,99,100,5.17
390,Jiujiang,CN,2021-07-25 02:03:16,29.7333,115.9833,86.27,64,1,6.64
391,Neryungri,RU,2021-07-25 02:03:16,56.6709,124.6491,62.11,87,100,11.16
392,Lakhipur,IN,2021-07-25 02:03:16,26.0299,90.3041,83.03,85,37,2.26
393,Garowe,SO,2021-07-25 02:03:16,8.4054,48.4845,74.75,52,99,22.97
394,Kamenskiy,RU,2021-07-25 02:03:17,50.8855,45.488,59.32,74,15,5.48
395,Namtsy,RU,2021-07-25 02:03:17,62.7161,129.6658,73.51,37,3,10.22
396,Vanderhoof,CA,2021-07-25 02:03:17,54.0166,-124.0198,70.0,42,100,6.22
397,Morondava,MG,2021-07-25 02:03:18,-20.2833,44.2833,68.04,61,5,15.48
398,Baculin,PH,2021-07-25 02:03:18,7.4525,126.5842,88.39,57,43,3.71
399,Gushikawa,JP,2021-07-25 02:03:18,26.3544,127.8686,85.62,82,75,21.85
400,Yarmouth,US,2021-07-25 02:03:19,41.7057,-70.2286,70.09,83,1,5.75
401,Aqtobe,KZ,2021-07-25 02:03:19,50.2797,57.2072,69.37,47,0,0.22
402,Tarrega,ES,2021-07-25 02:03:19,41.647,1.1396,71.92,73,82,1.95
403,Grand Gaube,MU,2021-07-25 02:01:58,-20.0064,57.6608,67.37,78,13,3.0
404,Nalut,LY,2021-07-25 02:03:20,30.3333,10.85,78.76,27,0,12.86
405,Bubaque,GW,2021-07-25 02:03:20,11.2833,-15.8333,78.08,86,100,16.31
406,Nueva Gerona,CU,2021-07-25 02:03:20,21.8833,-82.8,83.79,68,84,4.99
407,Fagernes,NO,2021-07-25 02:03:21,60.9858,9.2324,54.27,92,37,0.4
408,Popondetta,PG,2021-07-25 02:03:21,-8.7537,148.2534,87.28,57,94,4.14
409,Lichinga,MZ,2021-07-25 02:03:21,-13.3128,35.2406,46.49,100,75,12.66
410,Shingu,JP,2021-07-25 02:03:12,33.7333,135.9833,83.91,69,100,8.99
411,Castro,BR,2021-07-25 02:01:08,-24.7911,-50.0119,52.27,70,0,2.77
412,San Patricio,US,2021-07-25 02:03:22,28.017,-97.5169,84.09,71,2,12.62
413,Biloela,AU,2021-07-25 02:00:21,-24.4167,150.5,68.99,28,5,18.97
414,Mount Isa,AU,2021-07-25 02:01:02,-20.7333,139.5,67.77,22,8,12.66
415,Komsomolskiy,UZ,2021-07-25 02:03:22,40.4272,71.7189,83.12,32,0,2.3
416,Paramonga,PE,2021-07-25 02:03:23,-10.6667,-77.8333,63.82,83,88,6.82
417,Las Palmas,ES,2021-07-25 02:03:23,28.4204,-14.0131,68.79,73,21,11.5
418,Uglovka,RU,2021-07-25 02:03:23,58.2392,33.5108,50.79,85,63,5.17
419,Alexandria,EG,2021-07-25 02:02:01,31.2156,29.9553,77.52,73,0,12.3
420,Vila Velha,BR,2021-07-25 02:00:22,-20.3297,-40.2925,67.19,72,3,3.51
421,Mackay,AU,2021-07-25 02:03:24,-21.15,149.2,76.68,41,1,8.97
422,Gorbehaza,HU,2021-07-25 02:03:24,47.8333,21.2333,62.78,60,2,3.47
423,Horta,PT,2021-07-25 02:03:24,38.5333,-28.6333,69.35,91,16,10.27
424,Khuzdar,PK,2021-07-25 02:03:25,27.7384,66.6434,82.27,47,60,3.74
425,Plattsburgh,US,2021-07-25 02:03:25,44.6995,-73.4529,74.16,57,1,3.44
426,Marsh Harbour,BS,2021-07-25 02:00:06,26.5412,-77.0636,80.38,69,100,6.64
427,Beloha,MG,2021-07-25 02:03:25,-25.1667,45.05,58.82,62,25,7.83
428,Dubbo,AU,2021-07-25 02:03:26,-32.25,148.6167,51.93,62,75,21.85
429,Quelimane,MZ,2021-07-25 02:03:26,-17.8786,36.8883,63.81,81,73,10.38
430,Iracoubo,GF,2021-07-25 02:03:26,5.4802,-53.2011,76.8,90,100,8.63
431,Plettenberg Bay,ZA,2021-07-25 02:03:27,-34.0527,23.3716,52.18,38,7,6.08
432,Nova Olimpia,BR,2021-07-25 02:03:27,-14.7972,-57.2881,74.8,44,0,4.36
433,Ciudad Bolivar,VE,2021-07-25 02:03:27,8.1222,-63.5497,78.24,87,100,4.21
434,Ayagoz,KZ,2021-07-25 02:03:27,47.9714,80.4392,77.99,34,0,1.99
435,Bandrele,YT,2021-07-25 02:03:28,-12.9067,45.1914,76.75,73,20,25.32
436,Makungu,TZ,2021-07-25 02:03:28,-8.7333,35.2833,54.88,81,92,4.34
437,Areosa,PT,2021-07-25 02:03:28,41.7178,-8.8571,63.32,91,100,4.85
438,Port Hueneme,US,2021-07-25 02:03:29,34.1478,-119.1951,87.87,81,90,9.22
439,Southbridge,US,2021-07-25 02:00:38,42.0751,-72.0334,70.14,84,100,4.74
440,Ramshir,IR,2021-07-25 02:03:29,30.8946,49.4092,94.59,43,6,10.31
441,Celestun,MX,2021-07-25 02:03:30,20.8667,-90.4,80.96,81,49,13.56
442,Ixtapa,MX,2021-07-25 02:03:30,20.7,-105.2,85.23,70,40,5.75
443,San Pedro,PH,2021-07-25 02:03:30,14.35,121.0167,80.15,92,100,20.45
444,Podgorenskiy,RU,2021-07-25 02:03:31,50.405,39.6429,58.78,71,0,6.49
445,Ust-Koksa,RU,2021-07-25 02:03:31,50.2696,85.6108,64.9,75,7,1.52
446,Luanda,AO,2021-07-25 02:03:16,-8.8368,13.2343,68.31,90,0,4.36
447,Tieli,CN,2021-07-25 02:03:31,46.95,128.05,77.95,84,100,8.3
448,Lai,TD,2021-07-25 02:03:32,9.3952,16.2989,73.96,84,96,5.5
449,Saint-Augustin,CA,2021-07-25 02:03:32,51.226,-58.6502,52.83,81,30,6.71
450,Manjacaze,MZ,2021-07-25 02:03:32,-24.7117,33.8828,55.99,86,56,4.9
451,Porto Novo,BJ,2021-07-25 02:03:32,6.4965,2.6036,73.51,82,13,5.93
452,Touros,BR,2021-07-25 02:03:33,-5.1989,-35.4608,73.96,80,0,15.28
453,Iqaluit,CA,2021-07-25 02:03:33,63.7506,-68.5145,49.44,70,100,28.61
454,Saint-Jean-Port-Joli,CA,2021-07-25 02:03:33,47.2171,-70.2658,64.89,70,100,6.33
455,Dongsheng,CN,2021-07-25 02:03:34,39.8161,109.9776,76.69,52,64,18.97
456,Tahta,EG,2021-07-25 02:03:34,26.7693,31.5021,81.52,32,0,7.07
457,Bilma,NE,2021-07-25 02:03:34,18.6853,12.9164,88.36,43,94,5.93
458,Snejbjerg,DK,2021-07-25 02:03:35,56.1387,8.899,65.21,86,89,13.04
459,Cabedelo,BR,2021-07-25 02:03:35,-6.9811,-34.8339,74.03,84,28,10.94
460,Noumea,NC,2021-07-25 02:00:07,-22.2763,166.4572,82.38,99,2,8.37
461,Yeroham,IL,2021-07-25 02:03:35,30.9872,34.9314,68.54,89,1,7.27
462,Middlebury,US,2021-07-25 02:03:36,44.0153,-73.1673,71.94,64,1,4.61
463,Marzuq,YE,2021-07-25 01:58:39,14.4,46.4667,71.85,83,91,8.77
464,Ulagan,RU,2021-07-25 02:03:36,50.6321,87.9563,62.1,81,78,1.01
465,Verkhnyachka,UA,2021-07-25 02:03:36,48.8285,30.0396,66.92,56,100,3.29
466,Boone,US,2021-07-25 02:03:37,39.0334,-92.3335,84.99,86,5,5.57
467,Pokhara,NP,2021-07-25 02:03:37,28.2333,83.9833,75.85,95,99,2.15
468,Tevaitoa,PF,2021-07-25 02:03:37,-16.7833,-151.5,78.39,71,25,10.16
469,Bandarbeyla,SO,2021-07-25 02:03:37,9.4942,50.8122,79.99,59,33,24.05
470,Goure,NE,2021-07-25 02:03:38,13.9835,10.2704,79.02,73,25,11.92
471,Harrogate,GB,2021-07-25 02:03:38,53.9908,-1.5373,59.94,94,100,6.24
472,Gamba,GA,2021-07-25 02:03:38,-2.65,10.0,70.54,85,94,2.39
473,Turinsk,RU,2021-07-25 02:03:39,58.0458,63.696,57.97,81,94,8.75
474,Ballina,AU,2021-07-25 02:01:47,-28.8667,153.5667,69.84,35,0,10.69
475,Sept-Iles,CA,2021-07-25 02:03:39,50.2001,-66.3821,61.25,93,78,1.99
476,Seydi,TM,2021-07-25 02:03:39,39.4816,62.9137,87.94,15,0,9.95
477,Huarmey,PE,2021-07-25 02:03:40,-10.0681,-78.1522,64.02,84,71,5.35
478,Trondheim,NO,2021-07-25 01:59:03,63.4305,10.3951,59.67,82,64,3.0
479,Yantal,RU,2021-07-25 02:03:40,56.8471,105.2542,78.75,41,80,7.23
480,Cheremkhovo,RU,2021-07-25 02:03:40,53.1561,103.0675,70.84,57,1,2.15
481,Botou,CN,2021-07-25 02:03:41,38.0667,116.5667,89.83,52,1,6.06
482,Sambava,MG,2021-07-25 02:03:41,-14.2667,50.1667,67.19,89,100,13.24
483,Sao Filipe,CV,2021-07-25 02:03:41,14.8961,-24.4956,73.92,74,23,5.68
484,Tsumeb,NA,2021-07-25 02:03:42,-19.2333,17.7167,53.01,43,0,15.55
485,Viseu,PT,2021-07-25 02:03:42,40.661,-7.9097,56.88,94,73,0.67
486,Hamilton,US,2021-07-25 02:03:42,39.1834,-84.5333,80.74,74,1,9.22
487,Jambi,ID,2021-07-25 02:03:43,-1.6,103.6167,82.27,69,28,5.08
488,San Jeronimo,PE,2021-07-25 02:03:43,-11.9472,-75.2829,46.8,75,18,3.56
489,Laguna,US,2021-07-25 01:58:59,38.421,-121.4238,102.31,28,3,5.01
490,Pisco,PE,2021-07-25 02:03:43,-13.7,-76.2167,61.02,88,71,1.32
491,Tigil,RU,2021-07-25 02:03:44,57.8,158.6667,57.83,92,100,9.51
492,Quang Ngai,VN,2021-07-25 02:03:44,15.1167,108.8,88.07,57,99,3.96
493,Moerai,PF,2021-07-25 02:03:44,-22.4333,-151.3333,71.26,63,28,5.66
494,Qeshm,IR,2021-07-25 01:59:24,26.9581,56.2719,87.69,66,45,4.34
495,Yendi,GH,2021-07-25 02:03:45,9.4427,-0.0099,73.51,87,100,4.29
496,Najran,SA,2021-07-25 02:03:45,17.4924,44.1277,80.83,44,9,3.47
497,El Alto,PE,2021-07-25 02:03:45,-4.2714,-81.2147,63.95,85,86,11.25
498,Cayenne,GF,2021-07-25 02:00:48,4.9333,-52.3333,79.09,86,20,0.0
499,Sinnamary,GF,2021-07-25 02:03:45,5.3833,-52.95,77.45,89,97,9.71
500,Nehe,CN,2021-07-25 02:03:46,48.4833,124.8333,77.61,74,47,7.23
501,Mukhen,RU,2021-07-25 02:03:46,48.1,136.1,95.29,41,100,7.56
502,Ankazobe,MG,2021-07-25 02:03:46,-18.3167,47.1167,55.81,82,88,10.67
503,Homer,US,2021-07-25 01:58:59,59.6425,-151.5483,63.09,88,100,15.99
504,Saint-Francois,FR,2021-07-25 02:02:59,46.4154,3.9054,63.18,99,0,2.3
505,Tromso,NO,2021-07-25 02:02:07,69.6496,18.957,52.45,93,90,2.3
506,Barcelona,ES,2021-07-25 02:00:11,41.3888,2.159,77.54,74,0,1.99
507,Svetlaya,RU,2021-07-25 02:03:47,46.5389,138.3297,77.67,77,74,10.16
508,Bambanglipuro,ID,2021-07-25 02:03:48,-7.95,110.2833,81.41,67,38,13.56
509,Severnyy,RU,2021-07-25 02:03:48,50.677,36.5532,59.04,77,0,6.71
510,Santona,ES,2021-07-25 02:03:48,43.4439,-3.4576,68.31,85,69,9.1
511,Praia,CV,2021-07-25 02:03:48,14.9215,-23.5087,75.74,69,75,5.75
512,Los Llanos De Aridane,ES,2021-07-25 01:59:10,28.6585,-17.9182,69.12,73,40,12.66
513,Ginda,IN,2021-07-25 02:03:49,30.6945,78.4932,69.01,96,96,1.79
514,Seversk,RU,2021-07-25 02:03:49,56.6006,84.8864,76.15,89,80,2.15
515,Abu Dhabi,AE,2021-07-25 02:00:14,24.4667,54.3667,95.34,55,77,4.99
516,Honggang,CN,2021-07-25 02:03:50,46.4667,124.8667,78.37,76,100,12.35
517,Gillette,US,2021-07-25 02:03:50,44.2911,-105.5022,85.12,16,1,9.22
518,Ngaoundere,CM,2021-07-25 02:03:50,7.3167,13.5833,62.78,97,93,0.76
519,Lalmohan,BD,2021-07-25 02:03:51,22.3384,90.7419,83.95,83,100,15.21
520,Coahuayana,MX,2021-07-25 02:03:51,18.7333,-103.6833,80.24,90,65,3.02
521,Karasburg,NA,2021-07-25 02:03:51,-28.0167,18.75,47.43,22,12,14.72
522,Atar,MR,2021-07-25 02:03:52,20.5169,-13.0499,90.32,26,97,10.56
523,Ulladulla,AU,2021-07-25 02:03:52,-35.35,150.4667,55.87,45,2,19.35
524,Kodinsk,RU,2021-07-25 01:59:14,58.6881,99.1844,80.31,43,15,3.65
525,Kabanjahe,ID,2021-07-25 02:03:52,3.1001,98.4908,68.76,57,100,0.83
526,Minsk,BY,2021-07-25 02:00:47,53.9,27.5667,49.75,68,36,2.95
527,Alofi,NU,2021-07-25 02:03:53,-19.0595,-169.9187,78.1,78,14,9.33
528,Kedrovyy,RU,2021-07-25 02:03:53,56.1667,91.8167,68.41,54,98,6.87
529,Egvekinot,RU,2021-07-25 02:00:04,66.3167,-179.1667,50.0,85,100,4.56
530,Pudozh,RU,2021-07-25 02:03:54,61.8099,36.5345,56.71,74,100,4.88
531,Sovetskiy,RU,2021-07-25 02:00:20,61.3614,63.5842,51.94,62,3,7.61
532,Acapulco,MX,2021-07-25 02:03:54,16.8634,-99.8901,84.02,84,40,8.05
533,Puerto Cabezas,NI,2021-07-25 02:03:54,14.0351,-83.3888,78.39,86,97,9.55
534,Sorland,NO,2021-07-25 02:03:55,67.667,12.6934,52.61,94,100,13.58
535,Portland,US,2021-07-25 01:59:41,45.5234,-122.6762,89.87,43,0,4.0
536,Calabozo,VE,2021-07-25 02:03:55,8.9242,-67.4293,74.17,95,100,0.85
537,South Houston,US,2021-07-25 02:03:55,29.663,-95.2355,89.38,72,1,11.5
538,Superior,US,2021-07-25 02:03:56,46.7208,-92.1041,75.29,50,1,4.61
539,Umm Kaddadah,SD,2021-07-25 02:03:56,13.6017,26.6876,80.94,57,91,6.2
540,Guiratinga,BR,2021-07-25 02:03:56,-16.3494,-53.7583,67.64,48,0,3.96
541,Poso,ID,2021-07-25 02:03:56,-1.3959,120.7524,85.37,53,17,0.85
542,Dali,CN,2021-07-25 02:03:57,25.7,100.1833,69.69,79,17,3.8
543,Newport,GB,2021-07-25 02:03:44,51.5877,-2.9984,64.45,84,100,12.12
544,Scarborough,GB,2021-07-25 02:03:57,54.2797,-0.4044,60.84,87,100,7.16
545,Alamos,MX,2021-07-25 02:03:57,27.0167,-108.9333,84.72,63,56,5.01
546,Makow Mazowiecki,PL,2021-07-25 02:03:58,52.8649,21.1005,70.02,72,73,6.58
547,Selenginsk,RU,2021-07-25 02:03:58,52.0064,106.8647,68.41,60,2,5.01
548,Kaoma,ZM,2021-07-25 02:03:58,-14.7833,24.8,48.04,93,1,5.75
549,Baoqing,CN,2021-07-25 02:03:59,46.3317,132.2111,96.73,33,73,7.99
550,Nome,US,2021-07-25 02:03:59,64.5011,-165.4064,50.07,87,90,14.97
551,Nchelenge,ZM,2021-07-25 02:03:59,-9.3451,28.734,58.39,77,3,8.32
552,Shakawe,BW,2021-07-25 02:04:00,-18.3667,21.85,48.16,67,0,6.13
553,Jutai,BR,2021-07-25 01:59:13,-5.1833,-68.9,74.84,76,42,3.42
554,Zhezkazgan,KZ,2021-07-25 02:04:00,47.8043,67.7144,86.34,17,6,6.04
555,High Level,CA,2021-07-25 02:04:00,58.5169,-117.136,61.02,73,100,6.85
556,Charagua,BO,2021-07-25 02:04:01,-19.8,-63.2167,69.24,53,17,7.14
557,Caucaia,BR,2021-07-25 02:04:01,-3.7361,-38.6531,80.04,76,20,6.91
558,Tura,IN,2021-07-25 02:04:01,25.5198,90.2201,79.0,90,89,6.58
559,Zemio,CF,2021-07-25 02:04:01,5.0314,25.1361,67.01,96,68,2.46
560,Huilong,CN,2021-07-25 02:04:02,31.8111,121.655,79.03,93,100,39.64
