City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Kailua,US,2021-07-24 14:47:39,21.4022,-157.7394,78.78,77,90,12.66
299,Kota Tinggi,MY,2021-07-24 14:47:40,1.7381,103.8999,84.43,81,76,3.47
300,East London,ZA,2021-07-24 14:47:40,-33.0153,27.9116,59.94,67,0,13.8
301,Dekar,BW,2021-07-24 14:47:40,-21.5333,21.9333,67.12,23,0,10.69
302,Karratha,AU,2021-07-24 14:47:40,-20.7377,116.8463,71.74,58,17,4.34
303,Chokurdakh,RU,2021-07-24 14:47:41,70.6333,147.9167,34.2,94,18,11.36
304,Puerto Ayora,EC,2021-07-24 14:47:41,-0.7393,-90.3518,76.96,80,42,7.0
305,Coihaique,CL,2021-07-24 14:44:37,-45.5752,-72.0662,32.61,93,40,0.0
306,Saint-Georges,GD,2021-07-24 14:47:42,12.0564,-61.7485,83.88,84,40,16.11
307,Fairbanks,US,2021-07-24 14:45:09,64.8378,-147.7164,61.61,95,90,4.61
308,Oranjemund,NA,2021-07-24 14:47:42,-28.55,16.4333,74.88,17,1,15.05
309,Olinda,BR,2021-07-24 14:42:51,-8.0089,-34.8553,78.53,53,40,17.27
310,Libohove,AL,2021-07-24 14:47:42,40.0311,20.2631,88.68,22,30,6.02
311,Peniche,PT,2021-07-24 14:47:43,39.3558,-9.3811,78.62,78,1,12.21
312,Imeni Poliny Osipenko,RU,2021-07-24 14:44:08,52.4201,136.4853,71.26,75,55,4.65
313,Labuhan,ID,2021-07-24 14:43:23,-6.8844,112.2051,77.29,76,0,5.91
314,Axim,GH,2021-07-24 14:47:43,4.8699,-2.2405,79.16,66,91,8.43
315,Bahia Honda,CU,2021-07-24 14:47:43,22.9036,-83.1592,85.59,64,11,5.1
316,Green River,US,2021-07-24 14:42:51,41.5286,-109.4662,66.6,21,40,2.73
317,Jinka,ET,2021-07-24 14:47:44,5.65,36.65,62.6,83,94,3.02
318,Antequera,ES,2021-07-24 14:47:44,37.0194,-4.5612,102.45,9,0,15.9
319,Tezu,IN,2021-07-24 14:47:44,27.9167,96.1667,78.1,96,100,3.8
320,Safford,US,2021-07-24 14:47:45,32.834,-109.7076,73.53,100,90,4.61
321,Lavrentiya,RU,2021-07-24 14:47:45,65.5833,-171.0,47.7,87,100,8.75
322,Balabac,PH,2021-07-24 14:47:45,7.9868,117.0645,83.14,84,100,12.33
323,Avera,US,2021-07-24 14:47:46,33.194,-82.5271,85.91,60,0,5.82
324,High Level,CA,2021-07-24 14:47:46,58.5169,-117.136,60.91,82,90,3.44
325,Pangnirtung,CA,2021-07-24 14:47:46,66.1451,-65.7125,46.4,76,90,6.91
326,Isangel,VU,2021-07-24 14:47:46,-19.55,169.2667,75.22,86,6,2.91
327,Ucluelet,CA,2021-07-24 14:47:47,48.9329,-125.5528,63.09,92,19,5.97
328,Vikhorevka,RU,2021-07-24 14:47:47,56.1201,101.1636,69.39,62,15,2.51
329,Chester,US,2021-07-24 14:44:20,40.1254,-75.8749,81.63,58,1,1.01
330,Zhangjiakou,CN,2021-07-24 14:47:48,40.81,114.8794,74.28,80,70,6.69
331,Bunschoten,NL,2021-07-24 14:47:48,52.2333,5.3667,77.05,76,100,6.31
332,Sitka,US,2021-07-24 14:47:32,57.0531,-135.33,55.29,88,90,0.0
333,Namatanai,PG,2021-07-24 14:43:38,-3.6667,152.4333,78.8,82,33,6.11
334,Faanui,PF,2021-07-24 14:47:48,-16.4833,-151.75,77.94,65,17,13.89
335,Maridi,SS,2021-07-24 14:47:49,4.9158,29.4742,72.95,83,100,3.09
336,Keti Bandar,PK,2021-07-24 14:47:49,24.1447,67.4497,83.52,82,100,16.13
337,Kloulklubed,PW,2021-07-24 14:47:49,7.0419,134.2556,82.9,79,100,13.62
338,Merauke,ID,2021-07-24 14:47:50,-8.4667,140.3333,75.78,85,100,8.93
339,Valle De Allende,MX,2021-07-24 14:47:50,26.9333,-105.4,73.06,50,97,3.69
340,Veraval,IN,2021-07-24 14:47:50,20.9,70.3667,82.85,84,100,15.93
341,Marsh Harbour,BS,2021-07-24 14:42:59,26.5412,-77.0636,78.71,83,100,14.99
342,Surt,LY,2021-07-24 14:47:51,31.2089,16.5887,83.03,54,0,14.25
343,Shimoda,JP,2021-07-24 14:47:51,34.6667,138.95,80.71,83,0,6.89
344,Santa Cruz,BO,2021-07-24 14:47:51,-17.8,-63.1667,81.86,57,0,17.27
345,La Ronge,CA,2021-07-24 14:47:52,55.1001,-105.2842,62.85,72,40,10.36
346,Gat,IL,2021-07-24 14:47:52,31.61,34.7642,85.78,30,2,11.23
347,Svobodnyy,RU,2021-07-24 14:47:52,51.4,128.1333,70.79,86,100,6.35
348,Chake Chake,TZ,2021-07-24 14:47:53,-5.2459,39.7666,75.6,75,4,19.93
349,Homer,US,2021-07-24 14:47:53,59.6425,-151.5483,55.29,88,90,4.61
350,Pundaguitan,PH,2021-07-24 14:47:53,6.3711,126.1689,84.67,76,94,17.13
351,Plettenberg Bay,ZA,2021-07-24 14:47:53,-34.0527,23.3716,57.31,51,0,4.52
352,El Dorado,US,2021-07-24 14:43:35,38.7666,-120.5177,83.61,25,0,1.66
353,Saldanha,ZA,2021-07-24 14:47:54,-33.0117,17.9442,68.05,54,11,6.08
354,Gigmoto,PH,2021-07-24 14:47:54,13.7796,124.39,81.7,82,66,11.9
355,Haines Junction,CA,2021-07-24 14:47:54,60.7522,-137.5108,46.35,87,100,0.0
356,Portobelo,PA,2021-07-24 14:47:55,9.55,-79.65,76.05,82,100,1.21
357,Villa Maria,AR,2021-07-24 14:47:55,-32.4075,-63.2402,62.13,61,58,7.67
358,Hualmay,PE,2021-07-24 14:43:13,-11.0964,-77.6139,66.16,73,45,7.47
359,Taoudenni,ML,2021-07-24 14:47:55,22.6783,-3.9836,113.47,5,6,9.82
360,Moree,AU,2021-07-24 14:47:56,-29.4667,149.85,48.22,81,75,10.36
361,Barra Patuca,HN,2021-07-24 14:47:56,15.8,-84.2833,82.74,70,100,5.79
362,Mukhen,RU,2021-07-24 14:47:56,48.1,136.1,78.17,75,84,4.52
363,Sisimiut,GL,2021-07-24 14:47:57,66.9395,-53.6735,37.98,94,95,6.93
364,Miyako,JP,2021-07-24 14:47:57,39.6367,141.9525,72.09,96,28,5.57
365,Vire,FR,2021-07-24 14:47:57,48.9167,-0.8333,67.39,71,98,12.41
366,Matamoros,MX,2021-07-24 14:43:25,25.5333,-103.25,81.37,37,43,8.68
367,Key West,US,2021-07-24 14:44:12,24.5557,-81.7826,87.8,70,20,3.44
368,Baruun-Urt,MN,2021-07-24 14:47:58,46.6806,113.2792,65.43,50,47,7.78
369,Yenangyaung,MM,2021-07-24 14:47:58,20.4667,94.8833,82.67,69,45,11.77
370,Bowen,AU,2021-07-24 14:47:59,-20.0167,148.2333,62.82,51,6,7.02
371,Langsa,ID,2021-07-24 14:47:59,4.4683,97.9683,76.35,91,91,2.19
372,Calamar,CO,2021-07-24 14:47:59,10.2511,-74.9146,85.95,70,100,12.01
373,San Patricio,US,2021-07-24 14:47:59,28.017,-97.5169,87.69,61,0,13.27
374,Stykkisholmur,IS,2021-07-24 14:48:00,65.0757,-22.7297,51.91,89,100,13.13
375,Bathurst,AU,2021-07-24 14:48:00,-33.4166,149.5806,43.97,92,100,5.01
376,Bagdarin,RU,2021-07-24 14:48:00,54.4333,113.6,54.25,83,76,5.14
377,Okhotsk,RU,2021-07-24 14:48:01,59.3833,143.3,56.39,93,93,7.99
378,Blackwater,AU,2021-07-24 14:48:01,-23.5833,148.8833,55.18,51,0,9.64
379,Muli,MV,2021-07-24 14:48:01,2.9167,73.5667,83.53,74,74,8.55
380,Guaira,BR,2021-07-24 14:48:02,-20.3183,-48.3106,79.5,26,0,10.22
381,Oktyabrskoye,RU,2021-07-24 14:48:02,43.0645,44.7417,69.94,78,75,11.18
382,Constantine,DZ,2021-07-24 14:48:02,36.365,6.6147,107.01,10,20,5.75
383,Caravelas,BR,2021-07-24 14:48:03,-17.7125,-39.2481,76.96,58,37,11.7
384,Saint-Joseph,RE,2021-07-24 14:48:03,-21.3667,55.6167,71.96,79,40,7.99
385,Villa Union,MX,2021-07-24 14:48:03,23.2,-106.2333,82.02,82,8,1.45
386,Katherine,AU,2021-07-24 14:48:03,-14.4667,132.2667,68.32,49,100,5.75
387,Sassandra,CI,2021-07-24 14:48:04,4.95,-6.0833,80.11,62,97,6.87
388,Luancheng,CN,2021-07-24 14:48:04,37.8792,114.6517,78.96,81,0,6.49
389,Coahuayana,MX,2021-07-24 14:48:04,18.7333,-103.6833,80.44,83,97,1.86
390,Longyearbyen,SJ,2021-07-24 14:45:26,78.2186,15.6401,46.24,76,75,8.05
391,Pochutla,MX,2021-07-24 14:48:05,15.7432,-96.4661,86.83,52,100,1.14
392,Batemans Bay,AU,2021-07-24 14:48:05,-35.7167,150.1833,47.98,72,70,6.04
393,Xuddur,SO,2021-07-24 14:48:05,4.1213,43.8894,77.7,49,98,22.12
394,Klaksvik,FO,2021-07-24 14:48:06,62.2266,-6.589,52.72,94,77,21.99
395,Vardo,NO,2021-07-24 14:48:06,70.3705,31.1107,53.8,79,96,27.65
396,Sorland,NO,2021-07-24 14:43:27,67.667,12.6934,53.67,97,100,14.43
397,Qaqortoq,GL,2021-07-24 14:48:06,60.7167,-46.0333,46.9,95,100,7.4
398,Lipin Bor,RU,2021-07-24 14:48:07,60.2622,37.9763,62.19,43,99,2.21
399,San Policarpo,PH,2021-07-24 14:48:07,12.1791,125.5072,83.07,69,12,12.71
400,Dunedin,NZ,2021-07-24 14:48:07,-45.8742,170.5036,44.8,81,30,10.0
401,Ulladulla,AU,2021-07-24 14:48:08,-35.35,150.4667,56.3,66,64,7.43
402,Pitangui,BR,2021-07-24 14:48:08,-19.6828,-44.8903,74.82,33,0,8.25
403,Felanitx,ES,2021-07-24 14:48:08,39.4696,3.1483,99.14,39,44,4.7
404,Port Hardy,CA,2021-07-24 14:48:09,50.6996,-127.4199,57.38,100,90,0.0
405,Praia,CV,2021-07-24 14:48:09,14.9215,-23.5087,82.94,47,20,18.41
406,Shingu,JP,2021-07-24 14:48:09,33.7333,135.9833,77.92,91,49,4.81
407,Mujiayingzi,CN,2021-07-24 14:48:09,42.1167,118.7833,73.2,79,100,6.44
408,Port Augusta,AU,2021-07-24 14:48:10,-32.5,137.7667,49.71,77,41,8.63
409,Arlit,NE,2021-07-24 14:48:10,18.7369,7.3853,101.35,24,9,4.9
410,Teya,RU,2021-07-24 14:48:10,60.3778,92.6267,67.86,60,93,2.64
411,Ladario,BR,2021-07-24 14:48:11,-19.0047,-57.6017,84.49,39,0,9.22
412,Salalah,OM,2021-07-24 14:43:27,17.0151,54.0924,78.89,94,90,10.36
413,Kankaanpaa,FI,2021-07-24 14:48:11,61.8,22.4167,74.8,37,32,9.4
414,Svetlyy,RU,2021-07-24 14:48:11,54.675,20.1347,69.85,51,63,9.8
415,Anton Lizardo,MX,2021-07-24 14:48:12,19.05,-95.9833,82.22,77,45,5.77
416,Namibe,AO,2021-07-24 14:44:42,-15.1961,12.1522,74.52,55,0,7.61
417,Bluefield,US,2021-07-24 14:46:09,37.2698,-81.2223,78.62,70,1,3.0
418,Pitsunda,GE,2021-07-24 14:48:12,43.1592,40.3378,78.98,74,24,5.01
419,Sao Mateus Do Maranhao,BR,2021-07-24 14:48:13,-4.0417,-44.475,89.8,35,45,7.61
420,Camopi,GF,2021-07-24 14:48:13,3.1655,-52.3158,87.91,52,23,6.53
421,Riachao,BR,2021-07-24 14:48:13,-7.3619,-46.6172,89.94,28,7,11.43
422,Fort Nelson,CA,2021-07-24 14:48:14,58.8053,-122.7002,56.79,77,75,3.44
423,Naze,JP,2021-07-24 14:48:14,28.3667,129.4833,78.01,91,100,23.33
424,Los Andes,CL,2021-07-24 14:48:14,-32.8337,-70.5983,49.89,61,100,5.3
425,Jaciara,BR,2021-07-24 14:48:15,-15.9653,-54.9683,90.77,23,0,7.61
426,Romitan,UZ,2021-07-24 14:48:15,39.9343,64.3814,98.55,25,0,9.22
427,Mount Vernon,US,2021-07-24 14:48:15,40.9126,-73.8371,82.65,57,1,8.05
428,Lucea,JM,2021-07-24 14:48:16,18.451,-78.1736,86.86,68,92,9.1
429,Mahajanga,MG,2021-07-24 14:48:16,-15.7167,46.3167,84.22,42,20,6.91
430,Springbok,ZA,2021-07-24 14:48:16,-29.6643,17.8865,60.17,12,3,21.77
431,Jonkoping,SE,2021-07-24 14:48:16,57.7814,14.1562,78.69,57,41,9.22
432,Bosaso,SO,2021-07-24 14:48:17,11.2842,49.1816,87.78,79,75,17.27
433,Makarov,RU,2021-07-24 14:48:17,48.6333,142.8,68.7,99,99,5.88
434,Talnakh,RU,2021-07-24 14:44:54,69.4865,88.3972,57.06,66,64,8.61
435,Auki,SB,2021-07-24 14:48:18,-8.7676,160.7034,77.4,86,68,4.05
436,Sena Madureira,BR,2021-07-24 14:48:18,-9.0656,-68.6569,92.35,32,12,2.08
437,Katsuura,JP,2021-07-24 14:48:18,35.1333,140.3,82.11,83,0,5.97
438,Aleksandrovsk-Sakhalinskiy,RU,2021-07-24 14:48:19,50.8975,142.1561,68.74,95,98,10.63
439,Kiama,AU,2021-07-24 14:48:19,-34.6833,150.8667,56.68,61,67,3.0
440,Nabire,ID,2021-07-24 14:48:19,-3.3667,135.4833,73.53,95,100,1.54
441,Poltavka,RU,2021-07-24 14:48:19,54.3663,71.7632,77.86,45,98,6.15
442,Krasnoarmeysk,RU,2021-07-24 14:48:20,51.0239,45.6969,71.19,50,57,7.99
443,Shelburne,CA,2021-07-24 14:46:24,44.0787,-80.2041,69.67,53,91,15.79
444,Mucurapo,TT,2021-07-24 14:48:20,10.6667,-61.5333,83.25,77,100,4.97
445,Pasni,PK,2021-07-24 14:48:20,25.2631,63.471,82.87,82,97,12.26
446,Marfino,RU,2021-07-24 14:44:39,55.7028,37.3822,71.55,42,0,8.95
447,Dalbandin,PK,2021-07-24 14:48:21,28.8947,64.4101,103.3,11,19,7.45
448,Isla Aguada,MX,2021-07-24 14:48:21,18.7833,-91.4667,80.24,77,12,6.64
449,Gezing,AT,2021-07-24 14:48:22,47.9178,13.1299,87.51,52,20,6.91
450,Sembakung,ID,2021-07-24 14:48:22,3.8167,117.25,74.52,99,64,2.28
451,Kikwit,CD,2021-07-24 14:48:22,-5.041,18.8162,97.83,14,1,5.68
452,Dingle,PH,2021-07-24 14:44:13,10.9995,122.6711,78.33,83,98,11.45
453,Tombouctou,ML,2021-07-24 14:44:10,20.0,-3.0,108.64,15,3,9.1
454,Babu,CN,2021-07-24 14:48:23,24.4167,111.5167,79.52,83,4,3.09
455,Saint-Leu,RE,2021-07-24 14:48:23,-21.15,55.2833,72.43,73,16,6.93
456,Santa Vitoria,BR,2021-07-24 14:48:23,-18.8386,-50.1214,80.44,27,0,11.25
457,Mayo,US,2021-07-24 14:44:47,38.8876,-76.5119,84.27,60,1,4.0
458,Tuatapere,NZ,2021-07-24 14:48:24,-46.1333,167.6833,39.81,84,100,7.61
459,Lubawa,PL,2021-07-24 14:48:24,53.5043,19.7497,77.41,65,99,5.5
460,Nouadhibou,MR,2021-07-24 14:48:24,20.931,-17.0347,75.18,78,20,16.11
461,Seoul,KR,2021-07-24 14:47:26,37.5683,126.9778,82.0,76,0,4.61
462,Banyuwangi,ID,2021-07-24 14:45:25,-8.2325,114.3576,73.13,87,21,3.09
463,Palmer,US,2021-07-24 14:43:50,42.1584,-72.3287,78.28,59,20,1.99
464,Ayan,RU,2021-07-24 14:48:25,56.45,138.1667,57.31,96,100,10.33
465,Kimbe,PG,2021-07-24 14:48:25,-5.5502,150.1429,75.83,94,97,4.0
466,Ust-Kut,RU,2021-07-24 14:48:25,56.7938,105.7672,65.25,62,100,3.53
467,Natal,BR,2021-07-24 14:43:26,-5.795,-35.2094,86.65,48,20,19.57
468,Asau,RO,2021-07-24 14:48:26,46.4333,26.4,77.92,43,78,2.91
469,Noshiro,JP,2021-07-24 14:48:26,40.2039,140.0242,75.06,91,5,5.37
470,Sistranda,NO,2021-07-24 14:48:26,63.7256,8.834,67.96,81,98,8.84
471,Maragogi,BR,2021-07-24 14:43:39,-9.0122,-35.2225,79.27,65,18,14.27
472,Brigantine,US,2021-07-24 14:48:27,39.4101,-74.3646,84.33,65,1,3.78
473,Brokopondo,SR,2021-07-24 14:48:27,4.75,-55.1667,85.98,57,65,6.96
474,California City,US,2021-07-24 14:48:27,35.1258,-117.9859,85.21,23,1,3.0
475,Ahuimanu,US,2021-07-24 14:48:28,21.4447,-157.8378,78.51,78,90,12.66
476,Road Town,VG,2021-07-24 14:46:36,18.4167,-64.6167,83.19,82,85,23.02
477,Tabory,RU,2021-07-24 14:48:28,58.5198,64.5495,65.71,67,100,3.49
478,Mount Gambier,AU,2021-07-24 14:44:29,-37.8333,140.7667,40.91,87,75,17.27
479,Osa,RU,2021-07-24 14:48:29,57.2829,55.4567,60.84,82,31,8.9
480,Jerantut,MY,2021-07-24 14:48:29,3.936,102.3626,79.21,81,100,1.52
481,Poum,NC,2021-07-24 14:44:32,-20.2333,164.0167,72.05,85,7,5.84
482,Champerico,GT,2021-07-24 14:48:29,14.3,-91.9167,91.76,80,100,5.35
483,Port Macquarie,AU,2021-07-24 14:48:30,-31.4333,152.9167,51.76,71,5,7.0
484,Iwanai,JP,2021-07-24 14:45:19,42.9744,140.5089,70.47,97,77,5.01
485,Bud,US,2021-07-24 14:48:30,39.447,-86.1758,82.04,79,8,5.88
486,San Carlos De Bariloche,AR,2021-07-24 14:48:31,-41.1456,-71.3082,40.75,48,40,6.91
487,Hami,CN,2021-07-24 14:48:31,42.8,93.45,94.42,26,41,5.61
488,Parthenay,FR,2021-07-24 14:48:31,46.6667,-0.4167,75.96,56,97,21.07
489,Amurzet,RU,2021-07-24 14:48:31,47.6967,131.0981,76.57,61,26,3.27
490,Sola,VU,2021-07-24 14:48:32,-13.8833,167.55,80.64,74,95,13.11
491,Rafraf,TN,2021-07-24 14:48:32,37.1904,10.1837,100.72,48,0,14.23
492,Nome,US,2021-07-24 14:48:32,64.5011,-165.4064,46.47,87,90,6.91
493,Reyes,BO,2021-07-24 14:48:33,-14.3167,-67.3833,82.56,69,0,0.0
494,Basco,PH,2021-07-24 14:48:33,20.4487,121.9702,82.71,88,99,31.59
495,Jardim,BR,2021-07-24 14:48:33,-21.4803,-56.1381,88.7,24,0,9.91
496,Sioux Lookout,CA,2021-07-24 14:48:34,50.1001,-91.917,70.18,68,40,8.05
497,Coffs Harbour,AU,2021-07-24 14:48:34,-30.3,153.1333,55.36,66,0,10.36
498,Coolum Beach,AU,2021-07-24 14:48:34,-26.5333,153.1,55.08,71,0,5.84
499,Parangan,PH,2021-07-24 14:48:34,5.0839,119.9383,83.46,81,34,11.25
500,Petlawad,IN,2021-07-24 14:48:35,23.0,74.8,79.77,80,100,13.15
501,Rognan,NO,2021-07-24 14:48:35,67.0953,15.3878,54.05,95,100,5.06
502,Sabha,LY,2021-07-24 14:48:35,27.0377,14.4283,95.36,13,0,13.11
503,Atar,MR,2021-07-24 14:48:36,20.5169,-13.0499,104.92,15,66,6.46
504,Khandyga,RU,2021-07-24 14:48:36,62.6667,135.6,59.02,99,100,7.09
505,Santo Antonio Do Amparo,BR,2021-07-24 14:44:54,-20.9464,-44.9189,72.93,28,0,5.32
506,Dinhata,IN,2021-07-24 14:48:36,26.1333,89.4667,83.07,80,17,6.96
507,Kirakira,SB,2021-07-24 14:48:37,-10.4544,161.9205,78.87,86,75,6.06
508,Dongsheng,CN,2021-07-24 14:48:37,39.8161,109.9776,76.64,48,94,19.26
509,Novo Aripuana,BR,2021-07-24 14:48:37,-5.1206,-60.3797,93.79,39,74,4.52
510,Pathein,MM,2021-07-24 14:48:38,16.7833,94.7333,79.7,90,100,7.83
511,Benghazi,LY,2021-07-24 14:48:38,32.1167,20.0667,81.64,62,0,14.76
512,Yozgat,TR,2021-07-24 14:48:38,39.5833,35.3333,70.02,50,18,18.32
513,Viedma,AR,2021-07-24 14:48:39,-40.8135,-62.9967,51.15,42,100,10.0
514,Tulsipur,NP,2021-07-24 14:48:39,28.131,82.2973,77.05,88,26,3.15
515,Baringo,KE,2021-07-24 14:48:39,0.4667,35.9667,77.72,55,98,5.41
516,Vengerovo,RU,2021-07-24 14:48:39,55.6848,76.7471,73.56,70,21,6.17
517,Manica,FR,2021-07-24 14:48:40,49.0,-1.1667,67.41,75,96,10.98
518,Moose Factory,CA,2021-07-24 14:48:40,51.2585,-80.6094,66.2,88,90,14.97
519,Praia Da Vitoria,PT,2021-07-24 14:48:40,38.7333,-27.0667,79.05,69,20,15.12
520,Alekseyevsk,RU,2021-07-24 14:48:41,57.8406,108.3492,62.64,72,46,3.71
521,Fallon,US,2021-07-24 14:48:41,39.4735,-118.7774,77.45,27,1,3.44
522,Beringovskiy,RU,2021-07-24 14:48:41,63.05,179.3167,50.34,91,100,8.66
523,Bamiantong,CN,2021-07-24 14:48:41,44.9333,130.5333,71.37,85,18,4.61
524,Sao Joao Da Barra,BR,2021-07-24 14:48:42,-21.6403,-41.0511,75.29,61,37,10.11
525,Baykit,RU,2021-07-24 14:48:42,61.67,96.37,68.29,70,74,2.8
526,Nishihara,JP,2021-07-24 14:48:42,26.1842,127.7558,82.06,97,90,20.71
527,Mahon,ES,2021-07-24 14:48:43,39.8885,4.2658,86.56,62,0,9.22
528,Simplicio Mendes,BR,2021-07-24 14:48:43,-7.8539,-41.9103,89.33,32,12,12.68
529,Xining,CN,2021-07-24 14:48:43,36.6167,101.7667,67.28,86,91,2.68
530,Ocean City,US,2021-07-24 14:47:31,39.2776,-74.5746,84.29,62,0,3.0
531,Tromso,NO,2021-07-24 14:48:44,69.6496,18.957,57.85,87,75,1.99
532,Lakatoro,VU,2021-07-24 14:48:44,-16.0999,167.4164,79.34,82,99,7.81
533,Batagay-Alyta,RU,2021-07-24 14:48:44,67.8006,130.4114,56.82,86,100,4.05
534,Totness,SR,2021-07-24 14:48:45,5.8833,-56.3167,86.41,60,81,8.32
535,Tangzhai,CN,2021-07-24 14:48:45,34.4328,116.5911,76.77,85,8,7.99
536,Majene,ID,2021-07-24 14:48:45,-3.5403,118.9707,77.11,83,88,11.72
537,Unterseen,CH,2021-07-24 14:48:46,46.6853,7.8472,81.46,79,89,1.66
538,Aquiraz,BR,2021-07-24 14:48:46,-3.9014,-38.3911,89.22,38,15,12.95
539,Minden,DE,2021-07-24 14:48:46,52.2833,8.9167,84.9,49,100,8.05
540,Maku,IR,2021-07-24 14:48:47,39.2911,44.4521,88.79,29,78,5.37
541,Grand Gaube,MU,2021-07-24 14:48:47,-20.0064,57.6608,72.0,65,52,1.99
542,Zemio,CF,2021-07-24 14:48:47,5.0314,25.1361,79.03,69,88,4.61
543,Kaka,TM,2021-07-24 14:48:48,37.3482,59.6143,102.0,9,0,10.0
544,Denpasar,ID,2021-07-24 14:48:48,-8.65,115.2167,78.46,83,20,5.75
545,Padrauna,IN,2021-07-24 14:48:48,26.9025,83.9819,86.2,71,9,12.3
546,Dimona,IL,2021-07-24 14:48:49,31.0667,35.0333,80.85,38,0,16.2
547,Vila Do Maio,CV,2021-07-24 14:48:49,15.1333,-23.2167,83.19,73,94,8.66
548,Boende,CD,2021-07-24 14:48:49,-0.2167,20.8667,87.67,40,100,2.39
549,Lakhnadon,IN,2021-07-24 14:48:49,22.6,79.6,72.9,95,100,13.96
550,Belvedere Marittimo,IT,2021-07-24 14:48:50,39.6179,15.8617,95.11,64,15,4.85
551,Chicama,PE,2021-07-24 14:48:50,-7.8447,-79.1469,64.94,70,40,8.88
552,Richards Bay,ZA,2021-07-24 14:48:50,-28.783,32.0377,59.63,66,15,9.13
553,Matara,LK,2021-07-24 14:48:51,5.9485,80.5353,77.54,91,82,7.94
554,Verkhoyansk,RU,2021-07-24 14:48:51,67.5447,133.385,64.4,60,98,6.8
555,Bilma,NE,2021-07-24 14:48:51,18.6853,12.9164,104.61,21,27,10.71
556,Copalnic Manastur,RO,2021-07-24 14:48:52,47.5,23.6833,83.7,56,58,1.36
557,Inuvik,CA,2021-07-24 14:48:52,68.3499,-133.7218,58.06,70,75,6.91
558,Terney,RU,2021-07-24 14:48:52,45.0503,136.6092,71.73,97,100,1.59
559,Garbolovo,RU,2021-07-24 14:48:53,60.3413,30.4955,70.7,35,59,1.3
560,Long Beach,US,2021-07-24 14:45:15,33.767,-118.1892,71.69,87,1,3.0
561,Mkushi,ZM,2021-07-24 14:48:53,-13.6202,29.3939,62.56,54,100,10.71
562,Necochea,AR,2021-07-24 14:48:53,-38.5473,-58.7368,52.03,52,85,15.86
563,Greenville,US,2021-07-24 14:48:54,35.6127,-77.3663,83.1,61,1,0.0
564,Kahului,US,2021-07-24 14:47:21,20.8947,-156.47,76.84,89,40,12.66
565,Egvekinot,RU,2021-07-24 14:48:54,66.3167,-179.1667,44.2,98,100,2.26
566,General Pico,AR,2021-07-24 14:48:54,-35.6566,-63.7568,54.84,47,0,11.54
567,Dahanu,IN,2021-07-24 14:48:55,19.9667,72.7333,81.52,87,100,14.29
568,Freeport,US,2021-07-24 14:48:55,40.6576,-73.5832,82.99,54,1,1.99
569,Wuzhou,CN,2021-07-24 14:48:55,23.4833,111.3167,76.98,93,22,0.74
570,Shahrud,IR,2021-07-24 14:47:10,36.4182,54.9763,85.15,43,2,15.95
571,Perth,AU,2021-07-24 14:46:22,-31.9333,115.8333,57.33,90,75,4.61
572,Ongandjera,NA,2021-07-24 14:48:56,-17.8833,15.0667,76.73,8,0,9.8
573,Zhigansk,RU,2021-07-24 14:48:56,66.7697,123.3711,58.86,73,4,18.07
